id,latitude,longitude,restaurant_count,hotel_count,park_count,museum_count,shopping_center_count
1141266105589851766,41.3862046,2.1752895,676,147,0,27,2
1137891323054327449,41.3735,2.16451,279,39,0,5,1
1138121760895032814,41.3803914,2.1915335,242,6,0,3,0
1138160718111901957,41.37643,2.17559,458,84,0,20,2
1138166611205912358,41.37802,2.17374,551,103,0,22,3
1138200546759679065,41.38878,2.15569,583,77,0,7,0
1138205260617766246,41.4098079,2.1656275,310,10,0,1,0
1138210269660319779,41.3816105,2.1490339,307,33,0,0,0
1138231136334446211,41.37802,2.17374,551,103,0,22,3
1138289049191881009,41.4094007184734,2.2093911170011613,63,7,0,1,0
1138306376725161321,41.38792819796294,2.160296875340536,620,112,0,9,1
1138326442561622403,41.38613,2.15893,580,92,0,10,1
1141326345432570951,41.38264696277123,2.171714290614692,711,151,0,27,3
1141469589925052154,41.37940445983524,2.1760619179625422,580,105,0,23,3
1141747987922235643,41.4028241,2.1763345,435,26,0,3,0
1141785783528254481,41.38512,2.18528,451,39,0,18,0
1141787438798782497,41.38511717761996,2.1853733806250992,450,38,0,18,0
1141797493835692559,41.39943,2.17244,501,50,0,3,0
1141813398719785274,41.40896964461348,2.202229531429001,132,4,0,2,0
1141832653333865753,41.388852824802576,2.1731485106635344,648,135,0,29,2
1141846949695805582,41.41406,2.18755,164,5,0,1,0
1141851497719702581,41.37181267006474,2.168456140112204,210,32,0,3,1
1141851758458367007,41.3894,2.17547,608,124,0,23,2
1141851998146334011,41.41459,2.18747,157,5,0,1,0
1141855323195544655,41.41409519632186,2.189781797458008,143,4,0,1,0
1141858332598833173,41.41455,2.18926,143,5,0,1,0
1141862183394932340,41.41413421993823,2.187806462928348,159,5,0,1,0
1138343879289843751,41.40681337591358,2.216180236592908,42,6,0,0,0
1138366500829960547,41.387338903713015,2.1588203759649858,582,94,0,8,1
1138402348670927570,41.38633348723736,2.180631474402772,551,94,0,25,2
1138425724616680728,41.41331537290785,2.148769880392948,68,6,0,1,0
1138472921800396379,41.380052,2.1752743,600,117,0,24,3
1138500581225258553,41.3985733,2.1634823,642,53,0,3,0
1138559798391855608,41.42672,2.18749,46,0,0,1,0
1139032806681878527,41.38487,2.13409,191,11,0,1,0
1144790072963733368,41.39122,2.1768,493,88,0,18,2
1144833693102091686,41.39127850202502,2.177541488886832,467,83,0,16,2
1145002512960552414,41.40200590000001,2.1715825,497,27,0,2,0
1141866020347922079,41.4125,2.18751,188,5,0,1,0
1141895279091460755,41.39674343347552,2.180473242409516,303,32,0,6,0
1141902711021552047,41.37982824472304,2.175656336584113,586,110,0,24,3
1141904226577229799,41.3862046,2.1752895,676,147,0,27,2
1141906542862236203,41.38265,2.17162,711,151,0,28,3
1141926721116888601,41.39867,2.16807,556,62,0,4,0
1141940426102796693,41.4171209,2.1738719,136,5,0,1,0
1141947306860188509,41.3943052,2.1658638,641,99,0,8,1
1141954792170941322,41.37752,2.16303,461,86,0,8,1
1141959402630255591,41.40119285369983,2.203152172504175,162,6,0,2,0
1141984524235037966,41.37923223531831,2.163959314587224,553,113,0,10,3
1142025022755580144,41.3778,2.17963,514,83,0,19,1
1142041414389498292,41.37280376907316,2.129095877508836,148,5,0,0,0
1142043034863950894,41.3933196,2.1388104,198,16,0,2,0
1145049884970863310,41.383054420901765,2.181237382361103,568,89,0,25,1
1145066242991765347,41.40854911218636,2.198987046169384,167,2,0,2,0
1145368268732023761,41.3664435,2.1355862,91,3,0,0,0
1145481008786845097,41.398508,2.1616765,670,49,0,3,0
1145509861590168625,41.40234827496264,2.1371879612771854,95,12,0,1,0
1145549513230952231,41.37238,2.13895,153,12,0,1,0
1145553730322820599,41.40731270589129,2.211173363002497,74,7,0,1,0
1145590417765230011,41.40629397634583,2.177121869311516,405,20,0,2,0
1145597202778935675,41.38188196678144,2.150141822567245,331,32,0,0,0
1145606944609688501,41.4000283,2.1693168,549,48,0,3,0
1142083190756687488,41.395164050902494,2.1747977571717043,441,65,0,8,0
1142182494709243481,41.38008997123153,2.1483588454653577,288,30,0,0,0
1142211734517969065,41.39345,2.15425,629,57,0,6,0
1142383475787928462,41.42248,2.15007,28,0,0,0,0
1142476090201393625,41.39577,2.14467,320,23,0,2,0
1142485100279703723,41.3958796364936,2.147572839962196,404,30,0,2,0
1142498514598410751,41.421115603829456,2.1805329513894933,65,1,0,1,0
1145630129427776259,41.39518,2.18019,315,39,0,8,0
1145731622289390308,41.41054103615495,2.171872746111854,332,12,0,1,0
1145767290704235742,41.3856,2.18328,489,61,0,24,1
1145799571025839695,41.390267608427465,2.1278417890728747,102,7,0,1,0
1145810059071020476,41.3791,2.16972,596,127,0,19,3
1145810180125514289,41.4100051,2.1924027,166,4,0,2,0
1145849359755110771,41.4100051,2.1924027,166,4,0,2,0
1146122998101176003,41.40681,2.1505,271,15,0,1,0
1146129893882244863,41.41541141586007,2.163322588607961,94,6,0,1,0
1146133332927630611,41.37778745047071,2.165843432545352,511,110,0,13,3
1146135877174741734,41.39414,2.13954,203,16,0,2,0
1146142207721159911,41.39441888214802,2.1392220211070634,198,17,0,2,0
1142534186309777804,41.3798316,2.180562,555,82,0,22,1
1142567755780101977,41.41301,2.17995,288,10,0,1,0
1142600263873789579,41.37971971271799,2.173822270322281,616,122,0,22,3
1142615092288959343,41.37902513479359,2.1640730519691664,547,112,0,10,3
1142633084676839126,41.40050920013508,2.1393672159003057,141,13,0,1,0
1142705725424858444,41.37779,2.18911,268,14,0,5,0
1142746753469162250,41.38081,2.1898,298,14,0,9,0
1142767676966775678,41.398137942195056,2.1823060020332266,273,18,0,3,0
1146144348131561176,41.38616028870212,2.1858953931223617,408,32,0,18,0
1146147472337456408,41.37899,2.15507,362,37,0,2,1
1146151294684053672,41.38414361249892,2.1617830096008546,602,104,0,12,3
1146153444668882334,41.37767,2.13289,181,12,0,0,0
1146156339687887246,41.40355439983768,2.144646478126736,225,19,0,1,0
1146162809488175188,41.3824507038149,2.1601660341306803,585,89,0,7,2
1146163811054441103,41.37574,2.13483,180,12,0,0,0
1146167882414152376,41.38464146990868,2.162234332671628,618,114,0,12,2
1146170008331567786,41.38451,2.16221,613,111,0,12,3
1146188566779781696,41.37649899023427,2.117758502667776,62,6,0,1,0
1142770446987483514,41.39794443594201,2.18057350946687,325,25,0,3,0
1142773542784336529,41.39757,2.18036,322,24,0,3,0
1142803014161311500,41.37805178116665,2.13066314380977,173,11,0,2,0
1142808304904008413,41.40904,2.16991,384,14,0,1,0
1142922400592970273,41.39123,2.16159,679,109,0,7,1
1142928581767302664,41.38982,2.16332,676,126,0,11,1
1142936325828762131,41.39167,2.16187,681,107,0,7,1
1142941747022504111,41.39166,2.16166,682,106,0,7,1
1142946142274438467,41.38950902187775,2.163105585856365,681,125,0,11,1
1146196938219327199,41.38669,2.17588,658,138,0,27,2
1146204722916952190,41.38906020147261,2.144902876244792,333,22,0,1,0
1146273845230248428,41.37957,2.17868,596,95,0,22,1
1146274996297668042,41.38060033760917,2.1897909082818807,296,14,0,9,0
1146284488501305392,41.3831825,2.1812147,563,89,0,25,1
1146307368359601389,41.39609708765644,2.148978466273486,468,36,0,2,0
1146315317786321616,41.38139,2.1584,518,63,0,6,1
1146337024618602998,41.4319719,2.1697234,34,0,0,1,0
1143300532182032612,41.39323,2.16904,599,109,0,9,1
1143324129401802933,41.3812151030883,2.1788415460327,597,97,0,26,2
1143377148149650562,41.35586880806275,2.1447632066022546,23,0,0,1,0
1143423574223123349,41.380856986130894,2.178735942662149,594,96,0,26,2
1143426806956709932,41.38200886943359,2.176752420851052,634,118,0,28,2
1143482528557858979,41.3862651,2.1482778,383,33,0,1,0
1143516928482982808,41.3862651,2.1482778,383,33,0,1,0
1144039185272207997,41.40726924256213,2.164703268811143,430,16,0,1,0
1144125161433537567,41.38070512177369,2.1608007516250227,560,88,0,8,2
1144278763255549265,41.37063816190842,2.1308333426713943,134,1,0,0,0
1144279338436362395,41.3571,2.1343,60,3,0,0,0
1144656448937282061,41.390867057490325,2.180093452334404,416,62,0,15,0
1144675311294107400,41.4110348,2.1984041,123,4,0,1,0
1144711923734339857,41.383178969726735,2.163907897853692,647,122,0,17,3
1144738224904626476,41.39698,2.14572,340,25,0,2,0
1144744747297789570,41.41395,2.18902,155,5,0,1,0
1144777328910291691,41.38761295399623,2.179420616146863,565,104,0,24,2
1149463366092830343,41.38032607087973,2.166186580476499,613,121,0,18,3
1146338400946545196,41.37887609227396,2.1916678831582344,189,5,0,2,0
1146363155564457576,41.385835530540575,2.1503063297451304,437,38,0,1,0
1146413112585694890,41.38383,2.14166,259,15,0,0,0
1146417791879073021,41.40232587114461,2.16292069097396,544,32,0,2,0
1146455879200107649,41.371712723316165,2.1300115496481733,146,4,0,0,0
1146478952991352081,41.407198078648605,2.1608024458242694,373,8,0,1,0
1146574777659150274,41.4100051,2.1924027,166,4,0,2,0
1146894106484063876,41.40474825446231,2.177749326213234,421,22,0,3,0
1147006227161890458,41.38393183548855,2.168207677907396,711,148,0,24,3
1147010495167920227,41.359627,2.1356036,71,2,0,0,0
1147030539379903839,41.38158617409494,2.1792651796760936,599,97,0,26,2
1147039984969191144,41.38208543722634,2.177468502547946,629,115,0,28,2
1149784622110115213,41.37738776254932,2.169163934209064,528,106,0,18,3
1149910395662459301,41.37587,2.12382,93,5,0,1,0
1149945469409553617,41.37999830968464,2.1789830178022385,595,93,0,24,1
1149960072444279841,41.381415301304735,2.182950737779783,516,67,0,21,1
1149960566165614500,41.419774498626445,2.2042100285751283,19,0,0,0,0
1149970096123255191,41.41989,2.20449,19,0,0,0,0
1150449397004936251,41.37579,2.13324,167,11,0,0,0
1150481251048203259,41.3862724304,2.1811330318,548,89,0,24,1
1150486136980468501,41.380248628715165,2.15808100328611,483,57,0,4,1
1147048105642829787,41.38140071212621,2.177718011923994,612,106,0,28,2
1147055085124690037,41.37982,2.17751,590,100,0,23,2
1147061070179903186,41.4053261,2.2030604,152,6,0,2,0
1147067031155317379,41.37777,2.17018,546,111,0,19,3
1147095231559251906,41.37776,2.17154,547,113,0,19,3
1147098341768149542,41.38263299415811,2.152841521521278,431,38,0,0,0
1147102016692769700,41.38431,2.15269,471,40,0,0,0
1147124854289282470,41.398071464845295,2.118950941003102,36,4,0,1,0
1147132615531677102,41.38030674379819,2.1723981946706767,649,132,0,23,3
1147137175485502953,41.42428,2.15109,26,0,0,0,0
1147142707047608093,41.37829226968882,2.168600791790521,559,115,0,18,3
1147150513087667830,41.4075341,2.181600200000001,363,15,0,2,0
1147262432321481339,41.40485262073777,2.169434353709221,499,21,0,1,0
1150501145568102760,41.4009879,2.1617146,575,41,0,1,0
1150539068018137705,41.4162068011015,2.1947820509991343,47,3,0,0,0
1150545368324965143,41.38698611342673,2.178029326448119,610,121,0,25,2
1150591261698116275,41.3812278,2.1880396,368,28,0,12,0
1150603492448109452,41.40649697547126,2.14584336004942,191,17,0,2,0
1150653012063271005,41.380195465086274,2.190751856113676,258,8,0,5,0
1150686705476054239,41.37677,2.1407,203,18,0,0,0
1147514301433079134,41.372298910569576,2.157553161842792,238,26,0,3,1
1147566955970192236,41.40082,2.13788,114,12,0,1,0
1147578083812195492,41.39509705891056,2.170123884394765,528,86,0,10,0
1147581517048466057,41.40134,2.20074,179,3,0,2,0
1147599762270863390,41.43213,2.16774,32,0,0,1,0
1147617588824815098,41.38606,2.17746,631,130,0,27,2
1147633075488862171,41.38628690472332,2.1756960173249733,665,141,0,27,2
1147730419183015667,41.4468812363419,2.172012019017291,10,0,0,0,0
1147752885458022672,41.37299,2.16487,268,36,0,3,1
1150689290527843746,41.38201,2.14966,323,31,0,0,0
1150715453744599066,41.40065619538153,2.155770615063199,547,48,0,0,0
1150795764999287182,41.41509,2.20944,45,4,0,1,0
1150894388248836228,41.39863,2.18591,213,13,0,3,0
1150900916056616273,41.40940133427944,2.187683637601322,220,6,0,0,0
1151208429412337166,41.390256422451536,2.167043183154513,640,129,0,16,2
1151228628969190285,41.4086016,2.1354619,60,8,0,1,0
1147765505964672167,41.39147388114209,2.1622270682909988,673,111,0,7,1
1147774435230476360,41.39768,2.15649,640,58,0,3,0
1147774948603387300,41.37743,2.18926,249,13,0,4,0
1147779774026611667,41.39784968014486,2.205697707259538,133,5,0,1,0
1147779853307850710,41.37779425768172,2.189369873267383,257,13,0,3,0
1147792776670099185,41.40029,2.16892,563,43,0,2,0
1147920392553535131,41.37283,2.16064,259,26,0,3,1
1148146662916624773,41.38903003560693,2.180389357302537,469,77,0,21,1
1148156640471119793,41.38673,2.18167,520,79,0,23,1
1151237100737088278,41.40583663419697,2.181504964828491,380,20,0,3,0
1151255856978052922,41.36498,2.13948,74,4,0,1,0
1151257659108707273,41.39573,2.16176,702,73,0,6,0
1151262728047769085,41.38033,2.16276,579,105,0,10,3
1148162657350529924,41.38690800914346,2.1816419894520567,512,77,0,23,1
1148167305852509698,41.38872,2.18122,458,69,0,20,1
1148170317546738069,41.38704,2.17969,562,105,0,25,2
1148174216964263895,41.38868,2.17975,511,88,0,21,2
1148271428003839831,41.40215,2.14236,179,17,0,1,0
1148318135446541235,41.40752741998168,2.2098028961404563,80,7,0,1,0
1148332738624149529,41.41835,2.20482,21,2,0,0,0
1148343392130406172,41.38811,2.17565,661,135,0,26,2
1148380674545356215,41.446261785626405,2.199787605428316,27,0,0,1,0
1148386475400991993,41.37365239673265,2.1592444634711123,284,31,0,3,1
1151298971780607597,41.40211,2.1427,190,17,0,1,0
1151311036326378675,41.38004,2.16539,595,121,0,16,3
1151315924146830175,41.381297065555806,2.17899201532928,598,97,0,26,2
1151353576604348377,41.377601938195184,2.152936372555774,311,33,0,1,0
1148386753031130744,41.38802573454259,2.1755218194340964,664,136,0,26,2
1148390322402063375,41.447317597248045,2.1996002671142096,35,0,0,1,0
1148398874404883783,41.38782,2.17534,667,140,0,27,2
1148401344429258709,41.40202145665483,2.172178588807583,489,28,0,2,0
1148401539251963297,41.40169038799817,2.171479930288537,507,28,0,2,0
1148408499890944354,41.38579,2.17712,640,133,0,27,2
1148457212316058710,41.40278833260839,2.1814283295759656,382,19,0,3,0
1148475343651410445,41.38936323166763,2.148115870649132,418,34,0,1,0
1148482466869498306,41.379343503250176,2.190532288878146,251,7,0,5,0
1148508406348733017,41.37934958246528,2.1894539340208063,281,15,0,6,0
1148516145568710504,41.377960944674726,2.188994347425407,272,15,0,5,0
1151361640126633361,41.411699,2.211859,47,6,0,1,0
1151369198624623166,41.37697,2.15332,312,32,0,1,0
1151374366525739677,41.37729,2.15273,301,32,0,1,0
1151374371928376099,41.37595,2.1441,212,23,0,1,0
1151394195559862500,41.405632019,2.1617376804,444,14,0,1,0
1151404135945744837,41.37882,2.15439,350,38,0,1,0
1151413677044362904,41.38114218835593,2.1607799260912124,580,87,0,8,2
1151417287874430149,41.3809303,2.1682905,658,138,0,22,3
1151454630222672721,41.39473,2.12728,84,4,0,1,0
1151524925290085625,41.38386052766412,2.173393989131336,689,153,0,28,2
1151546314842647337,41.38626387416704,2.1737497532412045,719,148,0,31,2
1148536168609533155,41.387214036841165,2.172611844078708,731,146,0,30,2
1148536697541047434,41.41730885979889,2.1995432617679342,29,2,0,0,0
1148636920783523325,41.40358547405351,2.20532838026691,136,6,0,2,0
1148647496137216055,41.38724,2.13574,191,10,0,1,0
1148677047337580782,41.41048290973366,2.164549715816974,276,8,0,1,0
1148767178552881047,41.41062008968455,2.172603262940929,329,12,0,1,0
1148981260882419069,41.42438204079519,2.1570398595104874,33,0,0,0,0
1149051677692712739,41.38545960015708,2.144575038140497,285,18,0,1,0
1149105427120431097,41.3869869,2.1727237,737,145,0,30,2
1149137663013191613,41.37972342646499,2.172841984461375,635,127,0,22,3
1149150271566959163,41.37555740830398,2.138698810020148,182,17,0,0,0
1151548030041743675,41.38657,2.17171,752,149,0,30,2
1151561249503497707,41.41292975545196,2.103079114870723,6,0,0,0,0
1151577385952559809,41.385584190781486,2.173650470678328,717,150,0,31,2
1151592990908327124,41.40655,2.17523,402,19,0,2,0
1151609152644522224,41.38545233068889,2.149226283518021,397,36,0,1,0
1151625493597401583,41.38572,2.14927,398,36,0,1,0
1151860995156753171,41.3717645,2.1475975,140,19,0,2,0
1151899686494853375,41.4177896,2.2071243,20,3,0,0,0
1149174697394278228,41.37389,2.13989,179,16,0,1,0
1149188366264859336,41.38178610480063,2.172481269762065,680,141,0,26,3
1149387704905315913,41.381688758021234,2.168644412028732,694,142,0,23,3
1155102498903204483,41.40219,2.16814,582,31,0,2,0
1155104879289931401,41.37238633678368,2.160961754012824,240,24,0,3,1
1155169538272331062,41.3795817,2.1360534,209,14,0,1,0
1155323593068515782,41.40873,2.17548,372,17,0,1,0
1155569340127770782,41.38776622523653,2.175749419598448,656,136,0,27,2
1155580470304925050,41.4506,2.19153,6,0,0,0,0
1155602902903902829,41.4148618,2.1780506,223,10,0,1,0
1151905769620919071,41.3839,2.16945,736,155,0,28,3
1151922581579167733,41.3798,2.16279,565,109,0,9,3
1151923660408859399,41.38159696276894,2.161040382521594,600,95,0,8,2
1151974949371597091,41.3798,2.16063,532,77,0,5,2
1152036952286804741,41.406002656252205,2.1752224320084146,411,19,0,2,0
1152040321671710853,41.37642,2.17191,485,93,0,19,2
1152059269115526631,41.37985,2.16274,564,108,0,9,3
1152115367463504195,41.3750615,2.1716006,423,77,0,16,2
1152143225626013981,41.38084723340626,2.1611593601741848,580,88,0,8,2
1152166619643721242,41.37985591520752,2.162651441165339,563,108,0,9,3
1152168457440654999,41.38104,2.16052,571,86,0,7,2
1152201616375434152,41.38389799999999,2.1604129,581,91,0,9,2
1152261799025687346,41.40076,2.16807,588,40,0,2,0
1152267888622940604,41.37969092726401,2.158891879157296,477,59,0,5,1
1152270794244028064,41.40500588027703,2.177000523410295,418,22,0,3,0
1155631633158692615,41.4148618,2.1780506,223,10,0,1,0
1155638783010122334,41.4148618,2.1780506,223,10,0,1,0
1155706087491069634,41.37672726239768,2.127835646422569,149,7,0,1,0
1155725311940415286,41.38144351616902,2.160612759080883,582,86,0,7,2
1155760080700812245,41.3893073209505,2.1763503081822084,599,119,0,24,2
1155767262921139546,41.4192555,2.1865941,65,4,0,1,0
1155769169343824694,41.37911239878963,2.1662330187071848,567,117,0,15,3
1155780047070266837,41.4021,2.13655,92,12,0,1,0
1155830129011721316,41.41914,2.20154,19,0,0,0,0
1152273389128737441,41.404709421938506,2.178722888690686,418,23,0,3,0
1152307922843292006,41.37701,2.1521,288,30,0,2,0
1152558904601967600,41.380645111142655,2.176010150688472,613,119,0,25,3
1152603049035461337,41.37452243382579,2.16784501047705,371,70,0,9,1
1152635336816962405,41.3863727,2.1811574,542,89,0,24,1
1152636842978651340,41.38063123433134,2.1339442218246742,203,14,0,1,0
1152724920113615206,41.39713713828785,2.17511599173718,441,51,0,7,0
1152724988062180249,41.39690918596342,2.1761121417776184,423,51,0,6,0
1152738091032929965,41.38959871996286,2.17529980578025,607,122,0,27,2
1152738636962621742,41.4017,2.17002,536,31,0,3,0
1152746785137277904,41.39751,2.20127,155,2,0,1,0
1152830866686652986,41.38959491596696,2.1772284782255955,555,107,0,22,2
1152831068258579525,41.37691,2.19199,136,2,0,1,0
1152835078545217577,41.37964437098336,2.1605743099066066,525,77,0,5,2
1156241432016666011,41.39696095668721,2.185921633931285,163,12,0,2,0
1156370142311734927,41.39845,2.1497491,484,38,0,2,0
1156390984121201585,41.41218229345307,2.176419362479445,289,12,0,1,0
1156404413242672641,41.3947158,2.1595484,710,72,0,7,0
1156420045278784235,41.40209,2.17862,407,20,0,3,0
1156421005748360096,41.40076,2.18052,352,19,0,3,0
1156449573758408004,41.37179594972498,2.1599871815301266,222,21,0,3,1
1152838604590914909,41.38924,2.17751,576,109,0,22,2
1152838711763319779,41.42284,2.13164,6,0,0,0,0
1152850072213069114,41.37741589189218,2.189695907078833,233,12,0,3,0
1152870452935947018,41.37968716463123,2.1612955929213404,536,88,0,6,2
1152920844137799651,41.38203,2.17511,651,130,0,28,2
1152927242953686264,41.38189563545649,2.17073991894722,681,146,0,26,3
1152990115537897501,41.40349,2.17409,453,22,0,2,0
1153352717286389772,41.40347077828637,2.182785491393419,356,20,0,3,0
1153461890530183964,41.3803,2.16083,547,86,0,6,2
1153547750228682918,41.37952065603992,2.1902600623167694,262,9,0,5,0
1153551405694487801,41.381708577589535,2.162232369314311,610,107,0,10,3
1156450072209480396,41.415273,2.143503,37,3,0,1,0
1156470401455039135,41.38427,2.1625,620,113,0,13,3
1156490902669692537,41.38193833483498,2.18622068157278,437,39,0,17,0
1156490930210195027,41.38121,2.18652,414,38,0,16,0
1156499937437588496,41.39077905954773,2.1730125123059927,565,118,0,26,2
1156533411070555632,41.37777,2.16759,517,108,0,16,3
1156550981910470606,41.39083461696072,2.183455266058445,316,42,0,12,0
1156559457847626872,41.44456,2.18357,9,0,0,1,0
1156603131247871474,41.38684,2.15535,535,73,0,6,0
1156608695636288855,41.41812,2.19697,37,1,0,0,0
1153558289337354879,41.38174,2.16262,607,108,0,10,3
1153574041741007026,41.38905012556093,2.175825405596843,623,125,0,24,2
1153576458015192071,41.39114794503587,2.175563867805957,529,98,0,21,2
1153607851270445388,41.38179766998485,2.160826947765227,593,95,0,8,2
1153609240706245772,41.3795262570851,2.16242662031994,536,101,0,9,3
1153645493950902028,41.37477019971482,2.164590284228325,350,51,0,6,1
1153646973196409172,41.43979634499788,2.1787776493345263,18,1,0,0,0
1154040927295330872,41.396495596555134,2.176830113542943,415,53,0,6,0
1156653706235203311,41.40578,2.18247,367,18,0,3,0
1156985266659658473,41.3952,2.16943,530,88,0,10,0
1156987489588199406,41.38354,2.16998,742,157,0,28,3
1156992150736624794,41.41554517238405,2.1635663399900147,97,6,0,1,0
1157001516050953721,41.39574834334869,2.1637123091968418,677,77,0,6,0
1157007955163954407,41.40343,2.14102,148,14,0,1,0
1157015655813074798,41.38126,2.16827,670,142,0,23,3
1157025471988621051,41.398051483295305,2.148314241725074,446,32,0,2,0
1157025910410672974,41.38189895877535,2.1702326431313907,687,145,0,27,3
1157034253607360589,41.3821402977598,2.172632791336666,687,144,0,26,3
1154069138922144002,41.37264,2.13888,156,12,0,1,0
1154073289605143142,41.3851309,2.1797258,585,104,0,25,2
1154207864004800855,41.38848780085067,2.142469100654125,276,18,0,1,0
1154214875849676026,41.36476,2.13614,84,3,0,0,0
1154230833109691734,41.37922629446667,2.172926704194197,614,123,0,21,3
1154396831487037550,41.38570187594373,2.167766603122336,708,154,0,24,2
1154408386276537281,41.38567,2.16983,732,151,0,27,2
1154410349910716970,41.38389799999999,2.1604129,581,91,0,9,2
1154455516759920277,41.38405,2.18024,571,96,0,25,2
1154719269410878516,41.37801,2.17604,531,100,0,22,2
1154725992625293126,41.37990642446234,2.1760714545071926,597,108,0,24,3
1157036856461914601,41.38057,2.15555,417,42,0,2,0
1157039743489466759,41.423648,2.1574603,32,0,0,0,0
1157042701853182201,41.394853466562346,2.1395141975056484,203,17,0,2,0
1157047662587534662,41.392861038928366,2.1391197507259565,208,16,0,2,0
1157051810395639179,41.39435769149021,2.1391437973616885,195,17,0,2,0
1157058984822716635,41.40525,2.14585,216,16,0,1,0
1157065552803424012,41.40563,2.14632,221,17,0,2,0
1157070367586247427,41.41493138638537,2.1639323065500884,111,6,0,1,0
1157117193773202683,41.3777769,2.1894898,253,12,0,3,0
1157157892637736242,41.3741,2.16573,333,54,0,5,1
1157172278201574351,41.3727993,2.1353344,164,9,0,0,0
1157204480072116007,41.38034,2.16832,644,134,0,20,3
1154727293483756112,41.379579208670975,2.1779911306023094,591,98,0,23,1
1154733352939699455,41.38003769148804,2.175929451136533,594,109,0,24,3
1154734776772234271,41.3791588778055,2.1779243716341985,585,97,0,23,1
1154812167456984489,41.38177335323478,2.190348012642772,301,12,0,9,0
1154814864214899072,41.40270003025976,2.175312188360583,452,26,0,3,0
1154879188505627487,41.40061,2.14908,391,27,0,2,0
1155011990334707054,41.37719406777383,2.1604959004277706,403,53,0,5,1
1155024883822915218,41.36969391440603,2.144900108196813,122,12,0,1,0
1157205495486273795,41.39492196444193,2.171541292361677,507,84,0,11,0
1157214490031409624,41.37785,2.16807,528,109,0,16,3
1157246135470713257,41.40265775554976,2.1380764360488675,104,11,0,1,0
1157252083956443595,41.3958968,2.1762807,419,54,0,7,0
1157288247632149784,41.44336,2.17946,11,1,0,1,0
1157453487638622893,41.39158,2.16301,670,112,0,8,1
1157514816865924675,41.39296,2.16949,592,110,0,9,1
1157522449513676981,41.39038,2.16985,623,124,0,21,2
1157551446348892058,41.403,2.13632,85,10,0,1,0
1155044534666250377,41.42286419018725,2.150396655426312,27,0,0,0,0
1155063836940882163,41.42338430928754,2.1489561540663016,26,0,0,0,0
1155100147966281590,41.42258,2.20628,13,0,0,0,0
1158769351611734513,41.40360975605911,2.1643300944022896,546,25,0,1,0
1158770334074420869,41.40182,2.16582,603,35,0,2,0
1158771253400084874,41.40302550238167,2.165646041073524,571,29,0,1,0
1158771424629782327,41.3960736,2.1674935,587,82,0,9,0
1157625631289523340,41.42173218007517,2.1573056170280043,32,0,0,0,0
1157642085592889935,41.42036,2.15581,31,0,0,1,0
1157724774475441440,41.41226,2.16568,211,7,0,1,0
1157729922600201481,41.41052,2.16443,274,8,0,1,0
1157739503758126180,41.41458,2.16146,99,3,0,1,0
1157745485700221845,41.413772011322216,2.1636033440133566,150,6,0,1,0
1157750264556605995,41.41378304089957,2.1636157485115413,150,6,0,1,0
1157784646721459000,41.40168569461665,2.135913310475303,87,10,0,1,0
1157789657547374208,41.35067283884408,2.1434399100888286,11,1,0,0,0
1157796692286433538,41.3956,2.1695,535,86,0,10,0
1157801502245829651,41.39697954931203,2.16955820249507,526,70,0,6,0
1158771945006477780,41.402915461069206,2.165822704796915,574,29,0,1,0
1158835498702049166,41.40775327656394,2.1767250259524906,399,19,0,2,0
1158840646829349073,41.38261634682983,2.16080318595881,595,93,0,8,2
1158856399023370205,41.43655,2.17637,25,1,0,0,0
1158888848240403226,41.37912,2.17005,599,127,0,19,3
1158892972157279027,41.38427656169354,2.1818153615445106,540,85,0,24,1
1158926642576036858,41.37929927225382,2.168856683141762,609,127,0,19,3
1158949118855900342,41.37922,2.17013,607,128,0,19,3
1158963472560764355,41.37926077191501,2.170800492664424,612,128,0,19,3
1159230502467194595,41.4005672,2.1956385,189,4,0,3,0
1159278400951212139,41.38091,2.17797,596,98,0,27,2
1157808788649455193,41.40100569581056,2.165996959359723,611,38,0,2,0
1157852009308801254,41.3929667979204,2.157163393541854,664,71,0,7,0
1157862044228039492,41.38251,2.15282,426,38,0,0,0
1157868694409390279,41.39134,2.16197,673,112,0,7,1
1157875388835811635,41.37738839010091,2.149799968874273,249,32,0,2,0
1157920067662137443,41.38828588822861,2.159989778519569,616,109,0,8,1
1157940083806394440,41.37836,2.17471,563,104,0,22,3
1157941286761023042,41.40116060410603,2.1842823922634125,309,16,0,3,0
1157973201240537138,41.40560945655525,2.17480431950084,421,19,0,2,0
1157990669918216795,41.38371569517931,2.1745524378835763,666,148,0,28,2
1159279621961608004,41.38105929177623,2.1779197031474173,597,100,0,27,2
1159357792105606515,41.38208354233206,2.1628174701438576,617,109,0,11,3
1158097615701882188,41.4098019,2.1512182,188,9,0,1,0
1158372649566567406,41.37568991569802,2.166022687291399,413,73,0,10,1
1158385961154678959,41.37226,2.13059,152,4,0,0,0
1158393213652427520,41.37396580910677,2.1315710902402194,160,6,0,0,0
1158400325837720763,41.39041905578203,2.1582057558013794,653,94,0,7,0
1158420058010307342,41.38805,2.15858,590,96,0,6,1
1158429415915224084,41.3851,2.17995,575,102,0,25,2
1158434582420060971,41.38623280929654,2.1804677533806247,555,94,0,25,2
1158437307781634908,41.38533189623036,2.180910224668044,555,89,0,25,2
