id,latitude,longitude,restaurant_count,hotel_count,park_count,museum_count,shopping_center_count
40718174,41.38049,2.19211,207,4,0,3,0
40723364,41.38405,2.16032,578,90,0,9,1
40743368,41.37146,2.13001,143,4,0,0,0
40745175,41.38267,2.12986,178,10,0,2,0
40756813,41.37461,2.16502,352,56,0,6,1
40767024,41.40445,2.14536,223,16,0,1,0
40767970,41.37392,2.16786,343,63,0,7,1
40770481,41.40075,2.17319,470,34,0,2,0
40771762,41.38466,2.1808,553,91,0,25,2
40280595,41.37888,2.15468,359,37,0,2,1
40285312,41.37966,2.16546,583,120,0,14,3
40285557,41.37564,2.13699,179,16,0,0,0
40286783,41.38425,2.16676,702,144,0,23,3
40298695,41.38414,2.18144,547,89,0,25,1
40299706,41.37886,2.19024,245,9,0,4,0
40302779,41.43066,2.18363,30,1,0,0,0
40308882,41.37411,2.16798,350,66,0,9,1
40775419,41.37909,2.19085,238,6,0,4,0
40779889,41.38477,2.17236,733,152,0,30,2
40782525,41.38443,2.17329,703,152,0,30,2
40791468,41.37407,2.14691,192,27,0,2,0
40791473,41.37433,2.14873,172,26,0,2,0
40791476,41.37427,2.14874,172,26,0,2,0
40791481,41.37439,2.14677,198,27,0,2,0
40791483,41.37476,2.14696,199,27,0,2,0
40791872,41.38431,2.14527,292,21,0,0,0
40792051,41.385,2.146,309,22,0,1,0
40792725,41.40548,2.13863,95,10,0,1,0
40796396,41.38768,2.16488,682,142,0,19,2
40796451,41.37902,2.1693,596,126,0,19,3
40316216,41.40932,2.14544,108,12,0,1,0
40343211,41.40175,2.20496,145,6,0,2,0
40360358,41.43063,2.18792,32,1,0,0,0
40366417,41.39629,2.17529,433,54,0,8,0
40366882,41.38165,2.19282,192,4,0,2,0
40367727,41.39821,2.15433,587,52,0,1,0
40369033,41.39821,2.15433,587,52,0,1,0
40385001,41.38283,2.14633,305,26,0,0,0
40385005,41.38397,2.18585,458,39,0,19,0
40385405,41.40441,2.18017,404,22,0,3,0
40385963,41.38373,2.18424,504,57,0,22,1
40796920,41.38812,2.16645,685,151,0,21,2
40813031,41.39145,2.18823,208,14,0,7,0
40813956,41.43005,2.17772,36,1,0,0,0
40854362,41.37814,2.17051,558,119,0,19,3
40854994,41.38255,2.18062,586,91,0,25,1
40866107,41.37722,2.15026,253,30,0,2,0
40866305,41.38101,2.17561,625,126,0,26,3
40386721,41.38172,2.18571,449,48,0,18,0
40387610,41.38215,2.18575,455,47,0,18,0
40389423,41.39604,2.14474,319,23,0,2,0
40391666,41.37855,2.17082,586,122,0,19,3
40393444,41.4032,2.19717,202,2,0,2,0
40397485,41.38079,2.149,306,32,0,0,0
40408314,41.42847,2.17758,45,1,0,0,0
40413224,41.40238,2.15842,508,32,0,0,0
40413327,41.40423,2.15832,441,21,0,1,0
40878763,41.41208,2.21633,36,5,0,0,0
40890207,41.37157,2.13025,145,4,0,0,0
40892555,41.386604,2.159253,597,97,0,9,1
40895218,41.37631,2.15801,356,39,0,3,1
40414802,41.39339,2.1745,471,86,0,13,1
40415050,41.38058,2.17525,613,126,0,26,3
40415475,41.4063,2.18323,343,17,0,3,0
40415944,41.39437,2.17025,539,90,0,9,1
40427284,41.40798,2.21533,42,7,0,0,0
40439649,41.40612,2.17074,442,16,0,1,0
40441376,41.39991,2.16216,614,45,0,3,0
40443241,41.39989,2.16219,612,45,0,3,0
40443970,41.38571,2.16797,707,154,0,24,2
40905037,41.38292,2.18104,573,91,0,25,1
40907657,41.38925,2.17008,656,136,0,23,2
40447482,41.38763,2.169,677,146,0,25,2
40466504,41.38209,2.17494,655,130,0,28,2
40467518,41.38294,2.17948,594,99,0,27,2
40480616,41.3722,2.16676,240,34,0,3,1
40482518,41.37385,2.16948,329,62,0,7,1
40483602,41.39765,2.16688,580,70,0,6,0
40500567,41.37923,2.16745,583,123,0,18,3
40501066,41.44474,2.18316,9,0,0,1,0
40907869,41.40218,2.17084,518,27,0,2,0
40908047,41.38157,2.17915,600,97,0,26,2
40908585,41.40098,2.15801,550,43,0,1,0
40911792,41.3861,2.16768,690,151,0,24,2
40912039,41.3861,2.16768,690,151,0,24,2
40912043,41.3861,2.16768,690,151,0,24,2
40912288,41.3861,2.16768,690,151,0,24,2
40912467,41.3861,2.16768,690,151,0,24,2
40938645,41.38769,2.1604,618,113,0,9,1
40940595,41.38139,2.17203,685,139,0,24,3
40942348,41.38268,2.17977,591,99,0,27,2
40944115,41.38333,2.18119,562,90,0,25,1
40955593,41.3984,2.17746,385,36,0,3,0
40503194,41.39631,2.15773,694,59,0,6,0
40507048,41.37897,2.16253,515,95,0,9,2
40509023,41.404015975296375,2.167248455335926,558,25,0,1,0
40521034,41.41167,2.17159,286,9,0,1,0
40522998,41.37251,2.13898,155,12,0,1,0
40527322,41.38155,2.16453,624,126,0,15,3
40537668,41.403267,2.15832,472,25,0,0,0
40537769,41.403267,2.15832,472,25,0,0,0
40537868,41.403267,2.15832,472,25,0,0,0
40958934,41.39509,2.16487,653,88,0,7,0
40960492,41.41108,2.17815,335,12,0,2,0
40961726,41.38559,2.18404,471,52,0,22,1
40961844,41.4104,2.2173,36,5,0,0,0
40961877,41.38354,2.18331,526,67,0,23,1
40538318,41.40812,2.18596,276,7,0,1,0
40549852,41.38308,2.17522,654,135,0,28,2
40549949,41.36725,2.14374,81,8,0,1,0
40551206,41.40432,2.17259,470,21,0,2,0
40553572,41.396282,2.163992,668,74,0,6,0
40553585,41.396282,2.163992,668,74,0,6,0
40553596,41.39656,2.16304,687,72,0,6,0
40553667,41.396282,2.163992,668,74,0,6,0
40554669,41.40647,2.18534,308,11,0,3,0
40556263,41.38307,2.18112,566,90,0,25,1
40964548,41.37183,2.17117,222,44,0,3,1
40968639,41.37875,2.19171,186,4,0,2,0
40969347,41.3855,2.13178,164,9,0,1,0
40979542,41.39117,2.1459,367,29,0,2,0
40989258,41.37186,2.16367,236,26,0,3,1
41001634,41.40941,2.17097,366,14,0,1,0
40556450,41.38502,2.17323,722,153,0,31,2
40556705,41.40264,2.1712,504,25,0,2,0
40558167,41.38317,2.17052,722,156,0,27,3
40559984,41.38109,2.1689,664,143,0,22,3
40560911,41.38098,2.16899,660,138,0,22,3
40561327,41.38186,2.16886,698,146,0,23,3
40562136,41.39859,2.19647,190,2,0,2,0
40563050,41.37365,2.16656,310,49,0,5,1
40564779,41.41942,2.17544,91,4,0,1,0
41002499,41.40769,2.17072,408,14,0,1,0
41003481,41.38956,2.16168,665,118,0,9,1
41015150,41.39114,2.17462,536,109,0,23,2
41016718,41.40116,2.2026,164,6,0,2,0
41016723,41.40077,2.20209,169,4,0,2,0
41016729,41.40254,2.20267,165,5,0,2,0
40573372,41.40601,2.15414,351,13,0,1,0
40573467,41.40821,2.15395,285,9,0,1,0
40573472,41.40794,2.15302,282,10,0,1,0
40573475,41.4078,2.15275,277,10,0,1,0
41019026,41.38949,2.16411,665,130,0,11,2
41020124,41.39145,2.16597,649,121,0,9,1
41025443,41.38199,2.15206,390,36,0,0,0
41027822,41.37526,2.14198,185,17,0,1,0
41029417,41.40266,2.20766,129,6,0,2,0
41038012,41.37302,2.16109,265,27,0,3,1
41039363,41.3809,2.19147,247,7,0,4,0
40573478,41.40822,2.15468,289,9,0,1,0
40573479,41.40763,2.15472,312,10,0,1,0
40573971,41.37992,2.17129,630,128,0,21,3
40574479,41.38003,2.1718,640,128,0,22,3
40574849,41.37792,2.17265,559,109,0,19,3
40574903,41.3977,2.20424,147,3,0,1,0
40575199,41.3993,2.20432,151,5,0,1,0
41039470,41.39006,2.16572,660,132,0,13,2
41039477,41.38701,2.16804,680,149,0,24,2
41041947,41.40392,2.14009,127,11,0,1,0
41045013,41.40443,2.14225,152,14,0,1,0
41045369,41.40584,2.141,116,12,0,1,0
41045908,41.39922,2.20444,151,5,0,1,0
41046198,41.40851,2.18274,341,14,0,2,0
41054701,41.39465,2.17623,420,60,0,11,0
41083106,41.39322,2.17629,439,72,0,13,0
41096262,41.38792,2.17449,674,143,0,29,2
41118809,41.37515,2.13353,165,10,0,0,0
41119183,41.41472,2.14618,49,5,0,1,0
41151318,41.39898,2.20261,157,3,0,1,0
41153473,41.40627,2.17562,403,19,0,2,0
41172485,41.38277,2.17461,662,138,0,28,2
41187787,41.37294,2.1653,262,35,0,3,1
41190205,41.40712,2.18691,260,8,0,2,0
41192141,41.39736,2.15995,708,59,0,5,0
41192449,41.39768,2.15929,678,57,0,3,0
41097157,41.38617,2.17518,677,147,0,27,2
41097587,41.40604,2.17239,439,17,0,2,0
41098294,41.40572,2.17046,455,18,0,1,0
41098683,41.40389,2.17085,499,23,0,2,0
41109828,41.38148,2.16803,663,143,0,22,3
41787521,41.40402,2.17918,419,23,0,3,0
41788881,41.37295,2.14533,169,17,0,1,0
41792229,41.37454,2.14213,185,17,0,1,0
41793918,41.40969,2.18902,201,4,0,0,0
41807097,41.37908,2.18091,525,79,0,19,1
41807565,41.37118,2.1656,216,24,0,3,1
41192965,41.39794,2.16138,674,57,0,4,0
41193290,41.39713,2.16122,706,63,0,6,0
41207059,41.38371,2.15464,488,51,0,2,0
41220298,41.39735,2.15952,704,57,0,5,0
41220520,41.37944,2.18865,310,21,0,7,0
41223936,41.41893,2.18102,86,4,0,1,0
41226997,41.42379,2.15149,27,0,0,0,0
41227411,41.39301,2.1681,617,113,0,9,1
41227849,41.397467668674814,2.174092806296395,455,56,0,8,0
41231983,41.39602,2.16731,585,83,0,8,0
41808556,41.43417,2.17322,33,1,0,1,0
41822352,41.39672,2.17385,460,59,0,7,0
41830015,41.37366,2.13949,176,16,0,1,0
41832988,41.38587,2.18107,552,90,0,25,2
41834503,41.3576,2.13731,51,2,0,0,0
41846892,41.38281,2.15969,576,85,0,7,2
41851862,41.39164,2.16504,652,115,0,9,1
41853059,41.37889,2.19231,171,3,0,1,0
41855443,41.37862,2.13274,188,13,0,1,0
41250561,41.38249,2.13557,209,15,0,1,0
41258699,41.38204193115234,2.176093101501465,635,123,0,28,2
41305445,41.44865,2.1734,7,0,0,0,0
41316504,41.38161,2.17438,667,129,0,26,3
41361409,41.41989,2.17574,75,2,0,1,0
41362200,41.39335,2.1937,108,6,0,2,0
41372652,41.39947,2.20377,151,5,0,1,0
41394624,41.38916,2.17668,600,117,0,24,2
41394891,41.39098,2.14384,312,20,0,2,0
41395352,41.40553,2.18078,395,20,0,3,0
41857581,41.38009262084961,2.162700891494751,567,109,0,8,3
41857666,41.38001,2.1771,595,105,0,24,2
41866535,41.38829,2.17006,661,146,0,26,2
41866683,41.39406,2.16504,648,97,0,8,1
41867650,41.41132,2.13062,44,4,0,1,0
41399351,41.3802,2.15305,352,37,0,0,0
41399566,41.40438,2.16617,545,25,0,1,0
41419841,41.41233,2.17737,295,12,0,1,0
41421045,41.40507,2.17383,442,18,0,2,0
41426857,41.38401,2.18124,548,89,0,25,1
41427926,41.43153,2.1917,25,1,0,0,0
41443278,41.39002,2.14351,313,20,0,2,0
41445152,41.38212,2.16027,584,89,0,7,2
41448716,41.37667,2.16672,469,99,0,13,2
41868287,41.38189,2.15413,423,40,0,0,0
41871724,41.40233,2.13953,128,13,0,1,0
41874580,41.39028,2.1656,667,130,0,13,2
41894482,41.37796,2.14857,254,29,0,0,0
41895465,41.4034,2.17585,439,25,0,3,0
41895796,41.40281,2.17745,427,23,0,3,0
41895963,41.40285,2.17734,430,23,0,3,0
41896056,41.40366,2.17561,438,25,0,3,0
41896154,41.4017,2.17554,442,25,0,3,0
41897708,41.37402,2.12565,120,5,0,1,0
41897762,41.38967,2.16747,660,132,0,18,2
41898063,41.3929,2.16896,602,112,0,9,1
41449732,41.38011,2.15905,505,63,0,5,1
41449810,41.40726,2.17364,410,16,0,1,0
41451249,41.39248,2.19728,99,2,0,0,0
41460159,41.376163574947725,2.124363550027464,96,6,0,1,0
41465853,41.3957,2.19274,154,6,0,2,0
41467925,41.40547,2.17569,424,19,0,2,0
41468412,41.39288,2.16125,686,100,0,6,0
41901120,41.37724,2.17732,503,87,0,22,2
41473939,41.40186,2.18435,306,15,0,3,0
41496116,41.38404,2.15669,538,65,0,6,0
41497316,41.39746,2.15611,638,58,0,3,0
41498198,41.40171,2.20132,176,5,0,2,0
41501858,41.40089,2.15709,546,44,0,0,0
41501957,41.40244,2.14302,192,18,0,1,0
41516605,41.38146,2.16655,640,132,0,20,3
41518092,41.38434,2.17921,593,108,0,27,2
41902123,41.39286,2.19176,122,7,0,3,0
41902759,41.39265,2.18969,171,10,0,4,0
41904435,41.37771,2.1791,525,83,0,19,1
41904837,41.39552,2.1689,541,86,0,10,0
41905385,41.39592,2.16703,584,85,0,7,0
41906788,41.3789,2.17102,603,125,0,19,3
41910081,41.4329,2.16996,33,0,0,1,0
41910953,41.39339,2.17506,460,80,0,13,1
41920692,41.40221,2.15855,514,33,0,0,0
41923515,41.38176,2.16931,697,144,0,25,3
41923523,41.37413,2.16794,350,66,0,9,1
41519238,41.38424,2.17897,602,110,0,27,2
41521237,41.39851,2.15928,651,54,0,3,0
41523825,41.41715,2.1874,112,4,0,1,0
41526061,41.39724,2.15943,708,58,0,5,0
41528230,41.41437,2.16139,103,3,0,1,0
41529875,41.37562,2.16934,433,77,0,14,2
41544730,41.43317,2.17317,34,1,0,1,0
41545530,41.36582,2.13776,88,3,0,1,0
41547685,41.40439,2.2034,153,6,0,2,0
41926662,41.3940991,2.1470664,392,33,0,2,0
41942714,41.39292,2.1899,158,10,0,4,0
41948303,41.37392,2.12463,106,4,0,1,0
41949816,41.37998,2.13068,190,11,0,2,0
41957017,41.40391,2.14917,322,17,0,2,0
41967171,41.37382,2.16914,330,62,0,8,1
41971332,41.37152,2.12857,132,3,0,0,0
41974178,41.39498,2.15838,728,69,0,7,0
41976654,41.37292,2.14471,166,16,0,1,0
41976814,41.37633,2.17115,485,90,0,17,2
41976895,41.39735,2.19124,177,9,0,3,0
41981309,41.4101,2.17138,339,13,0,1,0
41981479,41.44063,2.18734,19,1,0,1,0
41551681,41.37797,2.18988,246,11,0,3,0
41553764,41.39453,2.1766,414,60,0,10,0
41559861,41.38366,2.1725,710,155,0,28,2
41574530,41.39770789368004,2.1769295146298915,396,43,0,5,0
41574813,41.39602202338163,2.175807107231276,424,56,0,7,0
41576853,41.39588567806864,2.175308604596578,436,53,0,8,0
41579941,41.39626988648119,2.1771265826320585,403,51,0,6,0
41581497,41.3971316734831,2.175114350932489,440,51,0,7,0
41987860,41.37138,2.1614,209,20,0,3,1
41583892,41.40751,2.15705,315,7,0,1,0
41584917,41.39585,2.17505,433,55,0,8,0
41585795,41.39755006610893,2.1770034488678647,389,44,0,5,0
41586164,41.39620711626024,2.1768602843686007,411,52,0,6,0
41601179,41.39787426565195,2.1765435561532542,409,44,0,4,0
41602372,41.39206,2.1777,430,72,0,14,1
41602485,41.39600750411158,2.175259963992424,430,54,0,8,0
41988792,41.36992,2.16447,175,18,0,2,1
41991221,41.37676,2.17691,475,82,0,22,2
41602671,41.3901,2.14186,280,18,0,2,0
41602810,41.38798,2.14191,268,16,0,1,0
41603027,41.395771028800254,2.174872281644685,438,58,0,8,0
41603068,41.39729010993195,2.1748553990243917,450,52,0,7,0
41603143,41.38975,2.1418,277,18,0,2,0
41603468,41.39773069460012,2.1764831228707093,413,47,0,5,0
41603692,41.397807332877306,2.174947681158077,445,50,0,6,0
41604535,41.44644,2.17584,10,0,0,0,0
41993285,41.38199791291915,2.1886459715817788,357,24,0,11,0
41994542,41.38586,2.14379,275,18,0,1,0
41995123,41.37389,2.16988,337,62,0,10,1
42009322,41.4018,2.20636,138,6,0,2,0
41606952,41.39783518402071,2.175485862412502,437,48,0,5,0
41607784,41.38258,2.16691,674,137,0,22,3
41609291,41.39582076518039,2.1767965750541243,402,52,0,6,0
41609343,41.397253951197,2.1771998274622204,400,45,0,5,0
41611728,41.40305,2.20151,172,4,0,2,0
41614206,41.41313,2.15922,127,5,0,1,0
41615020,41.40189,2.16353,566,36,0,2,0
42009701,41.37807,2.17677,544,94,0,22,2
42012064,41.401,2.17536,438,29,0,3,0
42012548,41.39956,2.17687,402,29,0,3,0
42012772,41.40091,2.1752,437,30,0,3,0
42012830,41.42131,2.20145,20,0,0,0,0
42014907,41.39254,2.17389,503,93,0,14,1
42015983,41.38105,2.16675,630,132,0,19,3
41616877,41.39611,2.17514,429,54,0,8,0
41631824,41.42733,2.17622,50,0,0,0,0
41636989,41.3984,2.16693,580,66,0,4,0
41638009,41.39514,2.16009,707,71,0,6,0
41641405,41.38135,2.16437,619,122,0,15,3
41642935,41.38029,2.17179,647,130,0,22,3
41654535,41.40054,2.20639,141,5,0,2,0
41675358,41.39007,2.1656,660,131,0,13,2
41676648,41.38215,2.17213,700,145,0,26,3
41683699,41.38344192504883,2.16166090965271,600,100,0,12,3
41697165,41.38106,2.16985,669,140,0,22,3
41697566,41.37924,2.17117,613,128,0,19,3
42020019,41.37946,2.16401,558,115,0,9,3
42021980,41.37374,2.15587,270,26,0,3,1
42028812,41.38051,2.17521,612,125,0,26,3
42028825,41.38242,2.17463,655,134,0,28,2
42030176,41.37884,2.19103,223,5,0,2,0
42030367,41.43484,2.18647,28,1,0,1,0
42030519,41.39064,2.17324,568,116,0,26,2
42032411,41.42664,2.15669,29,1,0,0,0
41698510,41.38733,2.13324,165,9,0,1,0
41698720,41.37985,2.17179,635,128,0,22,3
41699613,41.38103,2.1592,538,69,0,6,2
41700124,41.38229,2.17844,615,105,0,27,2
41706885,41.38858,2.17851,578,98,0,22,2
41707900,41.38214,2.16762,668,140,0,21,3
41712193,41.39151,2.15211,540,53,0,4,0
41734204,41.39403,2.16496,645,97,0,8,1
41734647,41.37819,2.1686,555,115,0,18,3
42057280,41.37942,2.19297,160,3,0,1,0
42057654,41.39588,2.16795,566,84,0,9,0
42060496,41.37112,2.13239,143,3,0,0,0
42062992,41.39211,2.17055,585,114,0,11,2
42065875,41.37955,2.15645,403,41,0,4,1
41739605,41.37424,2.14245,185,17,0,1,0
41739951,41.38489,2.16006,593,93,0,9,1
41747671,41.42435,2.15141,26,0,0,0,0
41760234,41.41612,2.16453,90,5,0,1,0
41766388,41.39711,2.15819,682,59,0,5,0
41766783,41.37396,2.16828,345,65,0,9,1
41783014,41.38115,2.12671,156,5,0,2,0
42066899,41.3757,2.16679,417,77,0,10,1
42067592,41.38179,2.17441,665,130,0,26,3
42079862,41.42931,2.17925,40,1,0,0,0
42080247,41.40607,2.17053,444,16,0,1,0
42081486,41.37995,2.17831,590,97,0,23,1
42082554,41.40097,2.1571,541,43,0,0,0
42085179,41.37975,2.17822,590,96,0,23,1
41787048,41.35905,2.13838,55,2,0,0,0
42264373,41.41832,2.21347,23,3,0,0,0
42267766,41.40123,2.17658,427,23,0,3,0
42268112,41.39742,2.15602,639,58,0,3,0
42290854,41.4186,2.19892,29,1,0,0,0
42292298,41.3828195,2.1727621,697,151,0,26,3
42297026,41.38906,2.17386,628,130,0,29,2
42321153,41.376715039016624,2.166319949071125,468,101,0,11,2
42322753,41.39324,2.18943,165,10,0,4,0
42085942,41.38139,2.17634,626,121,0,28,2
42103713,41.37675,2.15634,342,32,0,2,1
42105584,41.43948,2.1781,20,1,0,0,0
42111818,41.374,2.16804,346,65,0,9,1
42127782,41.39715,2.15138,550,47,0,2,0
42328276,41.41179,2.16348,203,7,0,1,0
42341195,41.3765,2.13924,186,18,0,0,0
42344644,41.39783,2.18827,169,10,0,3,0
42347245,41.39161,2.15712,641,81,0,7,0
42347934,41.38947,2.17866,515,89,0,21,2
42348318,41.38462,2.1567,531,69,0,6,0
42349331,41.38528,2.15659,521,70,0,5,0
42349746,41.38379,2.15615,510,60,0,3,0
42128045,41.38121,2.17884,597,97,0,26,2
42128779,41.39554,2.19975,164,2,0,1,0
42128982,41.4067,2.18721,262,8,0,3,0
42349882,41.38439,2.15621,518,64,0,3,0
42350049,41.38398,2.15481,492,56,0,2,0
42350274,41.38426,2.15492,490,57,0,2,0
42350538,41.3842,2.15597,514,62,0,3,0
42350651,41.38595,2.15573,527,68,0,4,0
42368011,41.38754,2.17688,634,132,0,26,2
42369117,41.39917,2.17845,371,25,0,3,0
42134344,41.40895,2.17006,392,14,0,1,0
42134884,41.40833,2.18769,231,6,0,0,0
42135410,41.37478256225586,2.1687350273132324,385,71,0,12,1
42151836,41.38437,2.15391,484,45,0,2,0
42163538,41.37582,2.1565,323,33,0,3,1
42163748,41.37767,2.15902,397,44,0,5,1
42371898,41.39603,2.13696,151,9,0,2,0
42373718,41.38103,2.1592,538,69,0,6,2
42376889,41.39569,2.17605,420,55,0,7,0
42377083,41.40607,2.14199,124,12,0,1,0
42379738,41.38402,2.17834,616,118,0,27,2
42380546,41.38493,2.18292,514,68,0,24,1
42388402,41.37964,2.16805,613,129,0,18,3
42393313,41.38921,2.17764,575,105,0,22,2
42393912,41.39866,2.18758,186,11,0,3,0
42169123,41.38103,2.1592,538,69,0,6,2
42170181,41.39409,2.15617,668,69,0,7,0
42173941,41.40119,2.18102,356,19,0,3,0
42174418,41.39821,2.15433,587,52,0,1,0
42191057,41.38168,2.17887,604,100,0,27,2
42393950,41.38139,2.16598,639,128,0,17,3
42395557,41.37689,2.16704,489,106,0,14,2
42396146,41.43149,2.17921,33,1,0,0,0
42397180,41.378601,2.15329,327,35,0,1,0
42399052,41.39502,2.14539,338,26,0,2,0
42399737,41.37861,2.15329,326,35,0,1,0
42400057,41.37861,2.15329,326,35,0,1,0
42400193,41.40463,2.165,526,24,0,1,0
42195430,41.39147,2.16554,654,119,0,9,1
42222494,41.37377,2.16824,334,64,0,7,1
42226195,41.37144,2.12792,127,3,0,0,0
42239139,41.39244,2.15716,650,73,0,7,0
42240619,41.38103,2.1592,538,69,0,6,2
42243446,41.39376,2.17599,435,72,0,10,0
42246900,41.38514,2.15774,556,75,0,8,1
42249336,41.39456,2.16703,618,96,0,9,1
42249998,41.39904,2.20528,145,5,0,1,0
42263516,41.41378,2.19856,49,2,0,1,0
42264178,41.3958,2.19,139,10,0,3,0
42400775,41.3812,2.14995,311,30,0,0,0
42404270,41.39445495605469,2.1953670978546143,149,2,0,2,0
42418361,41.39118,2.16468,663,126,0,9,1
42419142,41.38103,2.1592,538,69,0,6,2
42420067,41.40241,2.1506,391,23,0,1,0
42421284,41.39523,2.16541,646,86,0,7,0
42421800,41.40749,2.10624,4,0,0,0,0
42458337,41.39785,2.1789,371,31,0,3,0
42464081,41.41363,2.21944,30,3,0,0,0
42464818,41.38542,2.1617,621,115,0,12,2
42733933,41.3861,2.16768,690,151,0,24,2
42734754,41.3861,2.16768,690,151,0,24,2
42735429,41.3861,2.16768,690,151,0,24,2
42735542,41.37242,2.16672,244,37,0,3,1
42741257,41.39176,2.1476,419,33,0,2,0
42750246,41.38585,2.18401,465,50,0,20,1
42759372,41.43684,2.16733,24,0,0,1,0
42766670,41.39095,2.18595,249,22,0,8,0
42782544,41.37933,2.1263,154,5,0,2,0
42468218,41.37141,2.16965,205,33,0,3,1
42470008,41.38959,2.1798,462,75,0,19,2
42471182,41.372669,2.160769,253,25,0,3,1
42478774,41.42443,2.16777,33,0,0,0,0
42479082,41.3808,2.17776,602,100,0,27,2
42483086,41.40968,2.1439,88,10,0,1,0
42497277,41.39987,2.15177,494,38,0,2,0
42802442,41.37929,2.14893,278,30,0,0,0
42802494,41.38103,2.1592,538,69,0,6,2
42805203,41.39171,2.192,122,7,0,3,0
42503958,41.39736,2.17611,423,49,0,5,0
42505004,41.37961,2.1891,299,17,0,7,0
42516529,41.39526,2.19458,164,4,0,2,0
42525096,41.3818,2.173,671,139,0,25,3
42525446,41.38336,2.17162,733,154,0,28,3
42536918,41.40455,2.21176,95,6,0,1,0
42546533,41.37472,2.17283,410,69,0,16,2
42546990,41.37481,2.17052,403,75,0,13,2
42547432,41.37548,2.17261,434,80,0,16,2
42549331,41.39128,2.16132,688,110,0,7,1
42811439,41.37677,2.16774,484,101,0,15,2
42551373,41.36465,2.13949,72,3,0,1,0
42560387,41.38103,2.1592,538,69,0,6,2
42561460,41.37432,2.13096,154,6,0,0,0
42563924,41.39665,2.16903,537,75,0,9,0
42564722,41.37918,2.14708,260,27,0,0,0
42570447,41.38689,2.16519,691,145,0,21,2
42575841,41.37314,2.14192,159,14,0,1,0
42576874,41.377201,2.13159,166,12,0,1,0
42577135,41.377201,2.13159,166,12,0,1,0
42577230,41.377201,2.13159,166,12,0,1,0
42577795,41.3727,2.15453,223,23,0,2,0
42583657,41.37146,2.15521,205,21,0,3,0
42595071,41.39081,2.17642,521,93,0,19,2
42595301,41.4127,2.18285,256,9,0,1,0
42595805,41.412701,2.18285,256,9,0,1,0
42596063,41.38596,2.16112,631,111,0,10,1
42596281,41.412701,2.18285,256,9,0,1,0
42596707,41.396801,2.16815,557,77,0,8,0
42821098,41.41053,2.14625,90,9,0,1,0
42822221,41.40664,2.20401,144,7,0,2,0
42597597,41.391201,2.15213,541,52,0,4,0
42597833,41.375301,2.12339,90,5,0,1,0
42598255,41.39837,2.20811,112,5,0,0,0
42598391,41.375301,2.12339,90,5,0,1,0
42598611,41.4226,2.18443,55,0,0,1,0
42599172,41.3771,2.13633,196,16,0,0,0
42600316,41.4226,2.18443,55,0,0,1,0
42600529,41.38709,2.17908,584,110,0,25,2
42822509,41.38106,2.1259,139,6,0,2,0
42827050,41.4009,2.1816,335,18,0,3,0
42832993,41.39886,2.15961,628,53,0,3,0
42838591,41.40787,2.17823,389,19,0,2,0
42848943,41.37347,2.13549,167,10,0,0,0
42851344,41.36758,2.13231,90,2,0,0,0
42604480,41.39618,2.20101,157,2,0,1,0
42614107,41.38087,2.16987,658,137,0,22,3
42632088,41.37211,2.12709,125,4,0,0,0
42633499,41.37652,2.14278,213,19,0,1,0
42657169,41.37853,2.17022,578,121,0,19,3
42659253,41.43113,2.18102,32,1,0,0,0
42660146,41.38702,2.18188,501,73,0,23,1
42661525,41.40874,2.14626,128,14,0,1,0
42664140,41.37802,2.13477,190,12,0,0,0
42853755,41.39749655254237,2.1725520630523736,480,65,0,7,0
42855119,41.38015,2.17635,599,107,0,25,3
42866611,41.37936,2.12521,128,7,0,2,0
42871945,41.37493,2.13669,179,14,0,0,0
42872284,41.37463,2.12949,153,7,0,1,0
42874101,41.37474,2.13637,175,13,0,0,0
42874820,41.37338,2.1365,161,11,0,0,0
42875077,41.37336,2.13652,161,11,0,0,0
42667900,41.37366,2.1696,320,61,0,7,1
42679812,41.38213,2.16638,664,133,0,20,3
42680411,41.38237,2.16617,663,132,0,20,3
42683762,41.38043,2.19221,201,4,0,1,0
42687971,41.40603,2.17047,446,17,0,1,0
42692716,41.40504,2.15576,402,17,0,1,0
42697259,41.38103,2.1592,538,69,0,6,2
42703123,41.38431,2.14766,342,26,0,1,0
42876023,41.38173,2.14886,307,33,0,0,0
42885143,41.4087,2.17149,381,14,0,1,0
42886697,41.41021,2.1465,100,10,0,1,0
42888077,41.37338,2.1633,281,35,0,3,1
42888138,41.39695,2.16822,558,74,0,8,0
42890622,41.39759,2.20226,151,3,0,1,0
42893215,41.39952,2.19999,179,2,0,2,0
42705590,41.40254,2.1822,358,19,0,3,0
42706169,41.37934,2.16854,607,126,0,19,3
42708055,41.37767,2.16798,520,107,0,16,3
42708647,41.37878,2.16805,567,120,0,18,3
42725116,41.39537,2.1695,531,87,0,10,0
42727558,41.39615,2.16789,569,82,0,9,0
42727913,41.38874,2.17799,589,105,0,22,2
42728305,41.39568,2.16975,534,83,0,10,0
42729359,41.39745,2.1693,532,70,0,5,0
42893238,41.39865493774414,2.2010951042175293,160,3,0,1,0
42899790,41.39721,2.16941,532,70,0,6,0
42908801,41.37612880353322,2.1258884434595675,123,5,0,1,0
42909365,41.38103,2.1592,538,69,0,6,2
42909469,41.38103,2.1592,538,69,0,6,2
42910007,41.39737,2.16957,528,71,0,5,0
