id,latitude,longitude,restaurant_count,hotel_count,park_count,museum_count,shopping_center_count
424137,41.37973,2.17458,609,115,0,24,3
424294,41.3884,2.17936,551,92,0,21,2
138055,41.40653,2.1746,412,18,0,2,0
144471,41.38189,2.15857,531,64,0,7,2
147275,41.42337,2.1749,59,0,0,1,0
153376,41.38706970214844,2.1768150329589844,637,134,0,27,2
425639,41.40864,2.14557,120,14,0,1,0
432482,41.39144,2.16128,687,108,0,7,1
438102,41.39829,2.1812,312,23,0,3,0
439057,41.40002,2.1579,576,49,0,1,0
443110,41.3879153,2.1522402,507,46,0,3,0
443222,41.40998,2.17553,354,16,0,1,0
443909,41.37733,2.17651,499,93,0,22,2
449999,41.38946,2.17593,601,122,0,23,2
154437,41.39202,2.15101,516,48,0,1,0
162091,41.4064,2.17449,414,18,0,2,0
171646,41.40671,2.18592,286,10,0,2,0
171816,41.40681,2.18553,293,10,0,2,0
451758,41.38139,2.16692,645,136,0,20,3
456333,41.39937,2.17599,419,32,0,3,0
462062,41.37850578093848,2.151792572674604,299,33,0,1,0
469157,41.38046,2.17822,592,99,0,27,2
469177,41.37501,2.16009,328,38,0,3,1
469710,41.396084,2.168906,538,82,0,10,0
472062,41.39822,2.16081,671,53,0,3,0
473395,41.39871,2.15292,549,47,0,2,0
174382,41.40653,2.17455,414,18,0,2,0
188267,41.39258,2.17692,439,73,0,14,1
190348,41.38893,2.12443,84,6,0,1,0
473459,41.3990403,2.1527793,536,44,0,2,0
477256,41.40248,2.19668,200,2,0,2,0
480975,41.37227,2.16574,245,33,0,3,1
481739,41.39776,2.16499,645,68,0,7,0
482801,41.37349,2.13213,164,6,0,0,0
485222,41.37811,2.12804,160,8,0,2,0
487233,41.37243,2.16542,250,35,0,3,1
490517,41.40385,2.1691,538,23,0,1,0
490803,41.40347,2.17157,496,24,0,2,0
196021,41.38842,2.16108,638,117,0,10,1
196196,41.4066,2.17459,412,18,0,2,0
493122,41.4016,2.19424,209,5,0,3,0
494834,41.41011,2.16976,346,10,0,1,0
498416,41.38355,2.17156,734,156,0,28,3
502436,41.37948,2.17666,587,103,0,23,3
503765,41.39795,2.17166,498,62,0,6,0
504657,41.38467,2.18016,576,96,0,25,2
507667,41.39774,2.18218,265,19,0,3,0
508212,41.39161,2.15782,652,89,0,7,0
197267,41.40661,2.15115,291,14,0,1,0
198958,41.40805,2.21487,44,7,0,0,0
206122,41.39877,2.15887,631,55,0,3,0
510923,41.42257,2.18047,70,1,0,1,0
511739,41.40376,2.17292,479,21,0,2,0
512368,41.3757,2.17101,456,78,0,16,2
512666,41.37779,2.16729,516,109,0,16,3
512737,41.37701,2.16663,484,106,0,14,2
513825,41.40012,2.1756,433,32,0,3,0
515230,41.37949,2.16387,555,114,0,9,3
206167,41.3724,2.1648,253,33,0,3,1
209673,41.398,2.1553,614,53,0,3,0
223096,41.37364,2.13906,177,15,0,1,0
234375,41.39970016479492,2.1748878955841064,443,34,0,3,0
517407,41.4003,2.17502,444,32,0,3,0
519494,41.39095,2.1964,79,3,0,0,0
519631,41.39506,2.17308,468,74,0,9,0
520389,41.3888,2.15898,605,96,0,6,1
522705,41.39646,2.17132,504,74,0,9,0
526016,41.37806,2.16012,422,64,0,6,1
528979,41.39807,2.15483,600,53,0,2,0
531195,41.37535,2.16727,410,75,0,10,1
238703,41.40653,2.1746,412,18,0,2,0
534410,41.39877,2.17755,381,30,0,3,0
534550,41.37535,2.16727,410,75,0,10,1
536440,41.40987,2.17203,344,13,0,1,0
537176,41.38075,2.15804,496,59,0,4,1
543342,41.38324,2.15969,569,87,0,8,2
546165,41.39856,2.19701,188,2,0,2,0
548052,41.40263,2.17072,517,24,0,2,0
239821,41.39653,2.1442,300,23,0,2,0
241614,41.37918,2.17733,579,99,0,23,1
242335,41.38113,2.18897,323,22,0,10,0
548085,41.40213,2.17083,518,26,0,2,0
554955,41.38192,2.1669,661,133,0,21,3
558366,41.38361,2.18552,471,48,0,19,0
558886,41.38201,2.14828,306,31,0,0,0
559801,41.4177,2.18694,101,4,0,1,0
560063,41.3851,2.18164,545,84,0,24,1
563971,41.37641,2.15895,370,44,0,5,1
564809,41.39748,2.15357,583,52,0,1,0
567962,41.36886,2.13279,118,3,0,0,0
252232,41.41626,2.20149,26,2,0,1,0
568129,41.38192,2.15563,460,49,0,1,0
568185,41.3819,2.15419,423,40,0,0,0
569610,41.37518,2.14026,181,17,0,1,0
572646,41.37877,2.19063,238,7,0,3,0
576046,41.40315,2.18462,315,17,0,3,0
578180,41.40562,2.18658,280,10,0,3,0
578558,41.3969,2.17842,373,40,0,5,0
582364,41.41015,2.14451,86,10,0,1,0
584348,41.399,2.2062,137,5,0,1,0
253030,41.41508,2.18857,138,5,0,1,0
255195,41.3817,2.17195,683,141,0,25,3
256354,41.413368225097656,2.138876914978028,32,6,0,0,0
256677,41.3801,2.17693,590,105,0,25,2
585762,41.39401,2.17159,508,90,0,9,1
585872,41.38188,2.18968,318,18,0,9,0
587203,41.40231,2.20085,177,5,0,2,0
588268,41.40275,2.17698,433,23,0,3,0
588996,41.37971,2.1575,436,50,0,4,1
590503,41.39987,2.17047,528,52,0,3,0
594235,41.40427,2.15159,370,16,0,1,0
256982,41.38333,2.18095,570,92,0,25,1
265491,41.37722,2.18944,234,12,0,3,0
267816,41.37781,2.18445,406,47,0,12,0
268017,41.39268,2.17214,537,104,0,11,1
268022,41.39184,2.17146,551,108,0,13,2
269467,41.40181,2.1761,433,23,0,3,0
270189,41.40417,2.15228,379,16,0,1,0
270197,41.37936,2.17376,603,117,0,21,3
594580,41.40709,2.15523,328,10,0,1,0
598329,41.377438,2.188638,268,14,0,4,0
615381,41.3848,2.16546,680,136,0,21,3
617704,41.40187,2.17208,487,28,0,2,0
619728,41.40118,2.17793,404,21,0,3,0
621656,41.37206,2.14117,154,13,0,1,0
630566,41.40618,2.20279,152,7,0,2,0
634786,41.39078,2.15916,657,100,0,7,1
272282,41.38347,2.15802,562,73,0,7,1
273229,41.3778,2.1582,382,44,0,5,1
273932,41.3895,2.15769,621,92,0,7,0
274156,41.37314,2.16789,282,48,0,6,1
274221,41.37938,2.18111,527,78,0,21,1
636702,41.39544,2.17887,352,45,0,9,0
639137,41.38496,2.14292,256,16,0,0,0
639820,41.37752,2.16021,407,53,0,6,1
642491,41.37606,2.12222,83,5,0,1,0
644534,41.38083,2.15674,443,53,0,3,1
645513,41.39698,2.19963,167,2,0,1,0
648112,41.38107,2.14446,267,25,0,0,0
652294,41.38602,2.14419,291,20,0,1,0
275336,41.38306672940918,2.1551754500947617,489,52,0,2,0
275346,41.39175721131073,2.125056260360505,87,4,0,1,0
276527,41.42042,2.148,27,1,0,0,0
283231,41.39086,2.18803,229,14,0,7,0
288034,41.38839,2.15019,461,40,0,1,0
288781,41.37783,2.16624,516,112,0,15,3
290535,41.38493,2.1809,549,90,0,25,2
291160,41.39383,2.19813,137,2,0,1,0
295200,41.40697,2.16106,393,8,0,1,0
656990,41.40235,2.14709,313,24,0,1,0
659469,41.40286,2.19615,207,2,0,3,0
662879,41.37335,2.15589,255,25,0,3,1
663096,41.39025,2.16474,663,128,0,12,1
663732,41.38697,2.17781,617,125,0,27,2
667177,41.40062,2.18952,236,7,0,3,0
667248,41.39031,2.17563,567,114,0,23,2
670782,41.3773,2.16308,447,84,0,8,1
315769,41.40466,2.17147,486,20,0,2,0
320506,41.37195,2.16936,221,39,0,4,1
323854,41.40843,2.17494,391,17,0,1,0
330723,41.37571,2.17118,457,79,0,16,2
330745,41.38777,2.19601,81,2,0,0,0
330766,41.39076,2.17503,549,111,0,25,2
330957,41.39782414629114,2.170576755958843,522,66,0,6,0
852195,41.3838,2.15663,531,64,0,6,0
856159,41.40175,2.19831,183,2,0,2,0
857958,41.38444,2.17191,739,154,0,29,2
670956,41.39944,2.20678,136,5,0,1,0
671458,41.37353,2.16131,279,31,0,3,1
675175,41.44273,2.17985,12,1,0,1,0
677012,41.40853,2.1493,202,11,0,1,0
679965,41.40194,2.20217,169,6,0,2,0
682808,41.39362,2.16868,599,108,0,9,1
682871,41.39679,2.14705,381,28,0,2,0
684160,41.38245,2.1841,497,62,0,22,1
684639,41.38584,2.14458,292,20,0,1,0
859105,41.38171,2.18687,404,35,0,16,0
865191,41.39801,2.17056,524,63,0,6,0
865367,41.39801,2.17056,524,63,0,6,0
866298,41.38088,2.13948,227,16,0,0,0
866483,41.39986,2.16377,616,42,0,4,0
868198,41.39801,2.17056,524,63,0,6,0
871899,41.40562,2.16212,451,13,0,1,0
875171,41.38753,2.14204,276,16,0,1,0
684643,41.38527512062284,2.1469959661827978,332,27,0,1,0
688295,41.43212,2.17242,39,1,0,1,0
688527,41.40924,2.20118,131,3,0,2,0
688946,41.40828,2.19255,191,4,0,2,0
689713,41.39181,2.18511,253,23,0,9,0
694516,41.42593,2.16748,31,0,0,0,0
696301,41.38902,2.17789,573,102,0,22,2
698593,41.40237,2.15865,510,32,0,0,0
699920,41.38734,2.16448,677,140,0,19,2
876101,41.38924,2.20005,54,1,0,0,0
877884,41.38694,2.14976,442,39,0,1,0
700150,41.38686,2.16449,680,140,0,18,2
703941,41.39739,2.17108,513,70,0,6,0
703973,41.39755,2.16887,548,68,0,5,0
703978,41.39874,2.16951,534,60,0,5,0
703984,41.39862,2.16903,540,60,0,4,0
715036,41.37455,2.16669,373,68,0,9,1
721378,41.39884,2.17697,395,35,0,3,0
721470,41.39884,2.17697,395,35,0,3,0
721471,41.39786,2.17583,432,48,0,5,0
721473,41.39884,2.17697,395,35,0,3,0
721478,41.39884,2.17697,395,35,0,3,0
721479,41.39884,2.17697,395,35,0,3,0
721504,41.39711,2.16921,532,70,0,6,0
879969,41.3898,2.17366,618,126,0,29,2
721509,41.39795,2.1703,523,65,0,6,0
721510,41.39795,2.1703,523,65,0,6,0
721511,41.39795,2.1703,523,65,0,6,0
721512,41.39795,2.1703,523,65,0,6,0
722100,41.37639,2.16713,463,93,0,13,2
722742,41.39821,2.15489,594,53,0,2,0
883382,41.41900850771799,2.1573132552691465,43,0,0,1,0
884420,41.37824965754995,2.1232968246299526,94,7,0,1,0
886088,41.39798,2.16628,597,68,0,4,0
887953,41.40737,2.17398,405,16,0,1,0
723462,41.37955,2.18842,321,23,0,9,0
724298,41.41057,2.17411,345,14,0,1,0
724523,41.37251,2.16067,248,24,0,3,1
725009,41.37621,2.16393,409,71,0,8,1
728480,41.38788,2.15228,508,46,0,3,0
729078,41.37741,2.17391,513,99,0,19,2
731049,41.37202,2.12871,142,3,0,0,0
737759,41.39536,2.17174,497,78,0,10,0
739557,41.40135,2.17217,490,30,0,2,0
888988,41.39451,2.14578,355,28,0,2,0
889491,41.40009,2.20063,178,3,0,2,0
889575,41.42353,2.17773,64,0,0,1,0
892906,41.39409,2.17159,505,89,0,9,1
740113,41.37785,2.16238,464,79,0,7,1
742156,41.40888,2.14634,126,14,0,1,0
742241,41.41035,2.14795,115,10,0,1,0
743612,41.41622,2.18918,109,5,0,1,0
744153,41.39829,2.17542,435,46,0,3,0
745220,41.40985,2.14782,128,10,0,1,0
745275,41.41073,2.14704,94,8,0,1,0
746086,41.37384,2.1304,154,6,0,0,0
748693,41.38076,2.16648,625,130,0,19,3
750066,41.3777,2.16198,453,77,0,6,1
892922,41.38887,2.16899,667,142,0,22,2
892927,41.38617,2.16704,687,150,0,24,2
892943,41.38621,2.16692,691,150,0,23,2
892949,41.39199,2.17862,418,62,0,15,0
893052,41.39872,2.15848,627,54,0,3,0
893399,41.40917,2.20251,129,4,0,2,0
894483,41.40934,2.18465,286,10,0,0,0
894512,41.40709,2.18853,235,5,0,3,0
895091,41.38882,2.15557,578,77,0,7,0
753322,41.39942,2.15618,590,51,0,2,0
756588,41.38164,2.16749,654,141,0,22,3
757149,41.38873,2.15653,605,82,0,7,0
759351,41.3742,2.1456,192,24,0,1,0
759769,41.40251,2.17014,534,26,0,2,0
760981,41.38109,2.18913,315,21,0,9,0
764452,41.39857,2.19359,193,5,0,2,0
767596,41.4091,2.16573,338,10,0,1,0
896367,41.39892,2.17683,401,35,0,3,0
900045,41.39264,2.18946,171,10,0,4,0
902403,41.39014,2.17178,629,132,0,26,2
903135,41.39084,2.14219,284,17,0,2,0
904862,41.38044,2.17302,649,131,0,24,3
906559,41.39233,2.18002,389,51,0,14,0
912414,41.37585,2.14478,216,24,0,1,0
770175,41.40872,2.1751,375,17,0,1,0
771440,41.40558,2.18188,379,20,0,3,0
772098,41.37475,2.1726,410,70,0,16,2
773886,41.40657,2.16029,384,8,0,1,0
775644,41.38103,2.15219,354,37,0,0,0
775794,41.39879989624024,2.2047479152679443,149,5,0,1,0
776038,41.40323,2.16005,488,25,0,0,0
915823,41.39089,2.16565,657,126,0,10,1
916232,41.38989,2.16195,675,120,0,7,1
917308,41.39125,2.16391,669,120,0,8,1
918481,41.38929,2.17052,651,134,0,24,2
919483,41.37308,2.16756,272,46,0,6,1
922906,41.37308,2.16756,272,46,0,6,1
922907,41.37308,2.16756,272,46,0,6,1
776174,41.38019,2.17944,596,92,0,24,1
777476,41.38565,2.16089,620,107,0,10,1
777587,41.37545,2.15654,317,32,0,3,1
790404,41.40319,2.15855,481,27,0,0,0
790475,41.39925,2.15842,611,52,0,2,0
791717,41.40065,2.20407,152,5,0,2,0
799240,41.37597,2.16613,431,84,0,10,1
925557,41.40246,2.16584,583,28,0,2,0
928725,41.38431930541992,2.180983066558838,552,91,0,25,1
929663,41.37308,2.16756,272,46,0,6,1
931437,41.37939,2.16057,508,76,0,5,1
931756,41.37913,2.16131,515,84,0,6,2
933094,41.38412,2.12645,130,7,0,2,0
800045,41.38502,2.13058,157,9,0,2,0
801237,41.41013,2.17583,350,15,0,1,0
804268,41.39529,2.19387,158,5,0,2,0
811918,41.3779,2.11991,62,7,0,1,0
813031,41.37453,2.16587,355,56,0,6,1
814172,41.402599,2.20701,135,6,0,2,0
814177,41.4026,2.20701,135,6,0,2,0
934979,41.40058253081561,2.175098624868285,439,30,0,3,0
936734,41.3736,2.15746,272,28,0,4,1
936781,41.41036,2.15513,217,6,0,1,0
936850,41.410198,2.17479,357,15,0,1,0
814202,41.402599,2.20701,135,6,0,2,0
814226,41.402599,2.20701,135,6,0,2,0
820497,41.389910941565205,2.1447183463472417,335,25,0,2,0
821100,41.37731,2.16288,450,81,0,7,1
821523,41.40448,2.17588,423,21,0,2,0
823272,41.39341,2.16046,695,90,0,6,0
824902,41.41057,2.17596,342,14,0,1,0
826397,41.40578,2.13933,102,9,0,1,0
936900,41.3706,2.14315,138,13,0,1,0
937331,41.39459,2.15549,670,61,0,6,0
937657,41.38668,2.13099,143,9,0,1,0
938006,41.38441,2.13102,172,9,0,2,0
939692,41.39945,2.19996,180,2,0,2,0
939792,41.40158,2.15064,411,27,0,2,0
940338,41.38984,2.17077,633,134,0,24,2
940374,41.41087,2.19021,178,4,0,1,0
942410,41.40717,2.19556,207,6,0,2,0
827250,41.40383,2.17024,508,23,0,2,0
832755,41.40385,2.19869,194,2,0,2,0
839655,41.37729,2.1629,447,81,0,7,1
840123,41.37741,2.11936,63,6,0,1,0
842126,41.40559,2.16213,452,13,0,1,0
842389,41.38098,2.13108,182,10,0,2,0
846423,41.40532,2.16173,449,14,0,1,0
847195,41.38508,2.15527,496,57,0,3,0
945007,41.40463,2.17154,481,20,0,2,0
945564,41.38771,2.16493,684,142,0,19,2
946122,41.39418,2.19319,121,6,0,2,0
947269,41.38127,2.15475,424,38,0,0,0
849035,41.39178,2.17826,430,69,0,16,0
852134,41.37848,2.15456,351,38,0,2,1
1047089,41.4024,2.15673,486,31,0,0,0
1060614,41.39673,2.18323,229,18,0,4,0
1061343,41.39582,2.12866,89,4,0,0,0
1064956,41.39211,2.13012,108,6,0,1,0
1067338,41.37627,2.15427,307,33,0,2,1
1068523,41.39095,2.17448,546,109,0,25,2
1068919,41.39764,2.16064,691,58,0,4,0
948689,41.38029101384237,2.17936659902793,596,94,0,24,1
951364,41.39288,2.15321,584,53,0,5,0
954380,41.38176,2.16496,647,132,0,17,3
956256,41.37525,2.15091,210,26,0,2,0
956768,41.40048,2.17349,474,36,0,2,0
957402,41.37104,2.15004,135,18,0,2,0
957657,41.37366,2.16613,301,49,0,5,1
1069572,41.39976,2.16719,598,47,0,4,0
1070322,41.40867,2.15379,258,10,0,1,0
1071740,41.371922,2.134926,161,9,0,0,0
1073748,41.41472,2.10531,6,0,0,0,0
1074936,41.39259,2.17468,493,84,0,15,1
1075855,41.40747,2.16409,410,13,0,2,0
1077851,41.42196,2.14802,26,1,0,0,0
1078049,41.38438,2.16047,591,92,0,9,1
958946,41.37905,2.16101,506,78,0,6,1
959089,41.40543,2.14891,277,15,0,2,0
959880,41.38023,2.17564,600,116,0,25,3
961548,41.4042,2.15281,386,17,0,1,0
1079887,41.38474,2.14805,360,26,0,1,0
1082656,41.39782,2.17366,467,52,0,6,0
1084712,41.40467,2.13722,87,9,0,2,0
1085376,41.39578,2.18131,279,32,0,6,0
1091090,41.40065,2.16246,590,41,0,1,0
1092780,41.40019,2.15873,575,48,0,1,0
1094548,41.40716,2.15698,333,10,0,1,0
1094604,41.40801,2.20229,144,4,0,2,0
1098571,41.38042449951172,2.1753830909729004,608,122,0,25,3
963289,41.38085,2.14868,307,33,0,0,0
963533,41.38532,2.16172,617,111,0,12,2
965681,41.38531,2.16175,617,113,0,12,2
965712,41.38334,2.16029,581,95,0,9,2
965733,41.38447,2.16068,598,97,0,9,1
966895,41.38642,2.17565,661,140,0,27,2
967346,41.38427,2.16275,617,118,0,15,3
968489,41.38089,2.18879,325,22,0,11,0
973013,41.41012,2.1759,350,15,0,1,0
976595,41.39176,2.16271,669,109,0,8,1
1098894,41.38991,2.15957,643,99,0,6,1
1100121,41.40063,2.15346,509,38,0,1,0
1100506,41.39267,2.18945,172,10,0,4,0
1102498,41.39997,2.16552,606,44,0,4,0
1102747,41.394997,2.17648,415,57,0,9,0
1102856,41.41591,2.1618,75,2,0,1,0
1106433,41.38974,2.18011,445,71,0,19,1
1109989,41.37583,2.16629,426,79,0,10,1
977631,41.3904,2.15258,547,54,0,4,0
1111412,41.4047,2.13909,106,9,0,1,0
1111418,41.39203,2.15134,525,49,0,1,0
1112838,41.37314,2.15698,261,27,0,3,1
1114170,41.40298,2.15096,388,21,0,1,0
1119598,41.40457,2.17215,470,21,0,2,0
1125212,41.38792,2.15224,507,46,0,3,0
1129827,41.39104,2.17628,509,90,0,19,2
977745,41.38314,2.13606,211,14,0,1,0
978990,41.38387,2.1717,746,156,0,29,3
979073,41.40425,2.16417,517,24,0,1,0
982492,41.39223,2.15559,626,66,0,7,0
982915,41.4045,2.16631,541,23,0,1,0
984985,41.40045,2.15465,536,46,0,1,0
986015,41.40002,2.1589,582,51,0,1,0
986101,41.37268,2.17236,270,55,0,4,1
1136384,41.38954,2.15831,623,94,0,7,1
1139069,41.38444,2.1322,174,9,0,1,0
1139791,41.40965,2.15093,191,10,0,1,0
1139849,41.39216,2.19297,102,7,0,3,0
1140144,41.40702,2.18433,322,13,0,3,0
1145940,41.40667,2.16647,478,18,0,1,0
1147333,41.395248,2.171321,512,80,0,11,0
1149191,41.41005,2.13958,72,7,0,0,0
986639,41.37952,2.18011,563,87,0,21,1
986692,41.40581,2.16644,515,18,0,1,0
986867,41.3941,2.14707,393,33,0,2,0
988755,41.3941,2.14707,393,33,0,2,0
1150062,41.41,2.13921,70,7,0,0,0
1150128,41.4121,2.14045,47,6,0,0,0
1154761,41.38475,2.16058,599,96,0,9,1
1161417,41.40306,2.16368,546,28,0,1,0
1164746,41.40186,2.14937,373,24,0,2,0
1165432,41.39797,2.16273,667,58,0,4,0
1169088,41.37564,2.15454,306,30,0,2,1
1169142,41.39523,2.16921,537,87,0,10,0
988917,41.38078,2.1458,264,27,0,0,0
996713,41.38061,2.15821,496,60,0,4,1
1000720,41.41851,2.1737,107,5,0,1,0
1001959,41.45176,2.19213,3,0,0,0,0
1169191,41.40379,2.17305,478,21,0,2,0
1186442,41.377499,2.16181,442,74,0,6,1
1186506,41.377499,2.16181,442,74,0,6,1
1186521,41.377499,2.16181,442,74,0,6,1
1186539,41.377499,2.16181,442,74,0,6,1
1186559,41.377499,2.16181,442,74,0,6,1
1190491,41.40089,2.16752,594,39,0,2,0
1193162,41.38695,2.15949,603,100,0,9,1
1193842,41.37071,2.1597,184,17,0,3,1
1002233,41.37209,2.1706,237,46,0,3,1
1002372,41.39732,2.20693,118,5,0,1,0
1197169,41.40631,2.14085,109,11,0,1,0
1197458,41.40214,2.19807,187,2,0,2,0
1198074,41.39196,2.17377,525,102,0,19,2
1199380,41.3915,2.16193,669,109,0,7,1
1199382,41.39498,2.1704,524,86,0,10,0
1199594,41.38549,2.17273,737,152,0,31,2
1201871,41.39835,2.14644,357,26,0,2,0
1202829,41.406055,2.199163,191,3,0,2,0
1007939,41.40472,2.159,433,19,0,1,0
1008717,41.39204,2.16731,630,121,0,9,1
1204161,41.40328,2.15091,381,19,0,1,0
1206052,41.40927,2.17599,364,17,0,1,0
1206820,41.38789,2.12936,123,8,0,1,0
1207330,41.3941,2.14707,393,33,0,2,0
1207407,41.39662085636091,2.1695894028796534,524,72,0,8,0
1207452,41.3940991,2.1470664,392,33,0,2,0
1207471,41.37762,2.12321,94,7,0,1,0
1211274,41.393921,2.164423,653,94,0,8,1
1011083,41.372414,2.166215,248,36,0,3,1
1018647,41.37588,2.12195,81,5,0,1,0
1020452,41.37104,2.14462,144,13,0,1,0
1211499,41.37998,2.16062,533,78,0,5,2
1213201,41.38946,2.1764,585,119,0,23,2
1215049,41.40907,2.17311,367,14,0,1,0
1215451,41.38527,2.16086,610,102,0,10,1
1216365,41.39037,2.17594,559,106,0,22,2
1216600,41.38178,2.15083,336,36,0,0,0
1218515,41.38379,2.17817,614,119,0,27,2
1218609,41.38559,2.18567,422,32,0,18,0
1025707,41.40153,2.17785,409,20,0,3,0
1029587,41.40735,2.2047,142,7,0,2,0
1034761,41.39481,2.20087,143,2,0,1,0
1034771,41.3822,2.16865,704,150,0,24,3
1039162,41.40547,2.16146,438,14,0,1,0
1218611,41.377499,2.16181,442,74,0,6,1
1218618,41.377499,2.16181,442,74,0,6,1
1218626,41.37746,2.16181,442,74,0,6,1
1225103,41.38339,2.15713,545,64,0,6,0
1229996,41.40471,2.16196,475,21,0,0,0
1230464,41.38099,2.15564,426,44,0,1,0
1234006,41.3793,2.15551,377,38,0,2,1
1235805,41.40047,2.15994,562,48,0,1,0
1240055,41.41225,2.15578,148,4,0,1,0
1241068,41.39328,2.18207,291,38,0,11,0
1039211,41.40504,2.20344,152,6,0,2,0
1041060,41.39864,2.16183,655,49,0,3,0
1044130,41.40111,2.13598,89,9,0,1,0
1295958,41.39876,2.1856,228,13,0,3,0
1296121,41.40574,2.14734,242,17,0,2,0
1241225,41.38934,2.17492,617,125,0,27,2
1242215,41.40028,2.16253,593,43,0,2,0
1242470,41.39128,2.18493,269,25,0,9,0
1242745,41.39621,2.18165,278,27,0,6,0
1249641,41.37451,2.17471,361,68,0,15,1
1254174,41.38642,2.17565,661,140,0,27,2
1255085,41.39608798091369,2.169313492687356,527,80,0,10,0
1305640,41.40292,2.21296,84,5,0,0,0
1307332,41.4037,2.17672,425,24,0,3,0
1310443,41.40874,2.18644,256,7,0,0,0
1312051,41.40984,2.1574,242,4,0,1,0
1314537,41.37937,2.15386,344,38,0,1,0
1258555,41.39704,2.1805,303,28,0,4,0
1260018,41.37427,2.13015,155,6,0,0,0
1261435,41.40305,2.14299,185,19,0,1,0
1266069,41.40521,2.2082,131,7,0,1,0
1266363,41.39750422094097,2.1695431967089385,532,69,0,5,0
1266491,41.3964,2.16845,545,79,0,9,0
1269238,41.40527,2.15837,410,13,0,1,0
1272804,41.39770679999999,2.1814678,286,24,0,3,0
1274139,41.38505,2.1821,533,79,0,24,1
1314672,41.40738,2.15978,347,7,0,1,0
1320149,41.40134,2.16109,562,38,0,1,0
1327003,41.3739,2.16347,302,40,0,5,1
1328996,41.39709130513961,2.16757735350138,568,74,0,8,0
1329067,41.39779,2.15904,673,58,0,3,0
1329829,41.3773,2.16334,452,89,0,8,1
1329993,41.39779,2.15904,673,58,0,3,0
1276036,41.40146,2.16046,554,36,0,1,0
1282669,41.40605,2.17743,409,21,0,2,0
1284165,41.40739,2.15211,278,12,0,1,0
1290278,41.37983,2.15282,345,37,0,1,0
1291971,41.40971,2.17392,362,16,0,1,0
1293412,41.39669,2.20285,146,3,0,1,0
1294410,41.39137,2.19628,84,3,0,0,0
1620407,41.38403,2.14761,333,28,0,0,0
1330203,41.38251366582626,2.1645414340357574,646,125,0,17,3
