id,latitude,longitude,restaurant_count,hotel_count,park_count,museum_count,shopping_center_count
1088923948382789396,50.107294483464464,14.45631377301635,46,3,0,1,0
1088987876444428019,50.086352258899936,14.432867132127283,416,108,0,34,0
1089028545678047979,50.10077190000001,14.3892631,47,5,0,1,0
1089108476203343999,50.08079082089302,14.416675403831404,477,152,0,45,0
1089206391363265797,50.07896871790592,14.423692009455758,462,175,0,39,0
1089286821645152550,50.08103,14.42976,469,159,0,36,0
1089627707301756276,50.07614222225335,14.4520476431357,183,21,0,2,0
1089666272507749515,50.07459,14.4539,165,16,0,2,0
1089700912077809773,50.0764089,14.4158355,347,105,0,21,0
1089734283568586591,50.08007,14.43353,378,122,0,21,0
1089736881152803137,50.0749602,14.4305104,286,118,0,16,0
1089754687393161504,50.0749602,14.4305104,286,118,0,16,0
1089768517064901724,50.0749602,14.4305104,286,118,0,16,0
1089789297455981572,50.07412565976832,14.406759354424144,208,41,0,5,0
1089874411648307754,50.09255365463584,14.43679154239206,233,57,0,8,0
1089918468901043436,50.0757974,14.4152958,342,88,0,17,0
1089948750617089021,50.08043,14.40537,258,85,0,23,0
1090308458139427663,50.07259,14.43875,203,79,0,5,0
1090345216121505149,50.0333721,14.5027999,19,4,0,0,0
1090380929460697691,50.09206831560851,14.429096597696978,351,82,0,27,0
1090644627173209268,50.08502939113924,14.427317605798738,541,168,0,47,0
1090658805898709796,50.09053,14.4313,355,88,0,27,0
1090668201076507615,50.1244276,14.4969305,18,1,0,0,0
1090684842925360541,50.05878,14.53539,6,1,0,0,0
1090718759780712608,50.08936283332099,14.431800487132216,369,97,0,29,0
1091029346476830320,50.08460660296495,14.431696184316388,480,133,0,35,0
1091093398563387275,50.0823,14.42913,520,176,0,38,0
1091141318135442631,50.08380305358445,14.469303491960352,51,6,4,0,0
1091154707192077427,50.078328940621766,14.416850732076329,394,129,0,33,0
1091441825864483783,50.07914,14.43193,378,136,0,24,0
1091893237772553873,50.09109,14.43698,254,60,0,11,0
1091953012238786054,50.10945,14.44535,47,5,0,1,0
1092097660265596482,50.05214459776029,14.45768192410469,26,1,0,1,0
1092153005359595931,50.077854,14.426492,417,159,0,25,0
1092181293265026494,50.077854,14.426492,417,159,0,25,0
1092533749835706449,50.09027070858077,14.42891056211456,391,106,0,33,0
1092535451686071716,50.08987708806674,14.427754043436869,405,112,0,36,0
1092558504975466292,50.1057493,14.4590565,48,3,0,1,0
1092616636768962686,50.0777332,14.4564859,156,18,0,1,0
1092635285739532806,50.077854,14.426492,417,159,0,25,0
1092649849202296269,50.077854,14.426492,417,159,0,25,0
1092883274408792954,50.07667989999999,14.4227697,380,149,0,28,0
1093197742730777087,50.08062961542522,14.430898390710354,448,145,0,34,0
1093616125123412923,50.04975,14.45497,41,1,0,1,0
1093960753510064301,50.08578368293461,14.467575041583569,47,11,0,0,0
1094150053077022190,50.0305742,14.5105243,17,3,0,0,0
1094305514289586887,50.090547,14.4261143,387,109,0,39,0
1094365032941886271,50.08109799168031,14.419522368786604,484,155,0,48,0
1094632818956184933,50.0716421,14.4403218,194,73,0,5,0
1094764832923685452,50.09846829330268,14.418818119601625,83,15,0,10,0
1094774700898148129,50.0815739,14.4063027,271,108,0,28,0
1094825317009626711,50.09137639999999,14.4307335,350,81,0,26,0
1094905186731547294,50.07795329872037,14.42604210084464,426,158,0,27,0
1095026928870445364,50.07249,14.38683,19,4,0,2,0
1095048084130538093,50.08461646730271,14.42865143942564,524,164,0,41,0
1095064550234705832,50.0916803,14.4269078,372,97,0,31,0
1095121275280717704,50.085016677713405,14.451883345608875,177,38,0,2,0
1095667790130427072,50.066756336041486,14.420307860493237,87,38,0,12,0
1095670423167377214,50.07818528652007,14.42610191399675,433,159,0,28,0
1095693348772122025,50.09183198862512,14.421357142327862,372,99,0,43,0
1096123373373653213,50.09137639999999,14.4307335,350,81,0,26,0
1096138024454526344,50.09137639999999,14.4307335,350,81,0,26,0
1096169029944616310,50.11047789058902,14.447174757919296,44,5,0,1,0
1096192514247822968,50.1104821,14.4472067,44,5,0,1,0
1096213154910992367,50.09137639999999,14.4307335,350,81,0,26,0
1096229739856534197,50.09137639999999,14.4307335,350,81,0,26,0
1096248487724193734,50.09137639999999,14.4307335,350,81,0,26,0
1096256179361308954,50.09137639999999,14.4307335,350,81,0,26,0
1096279605591762405,50.1104821,14.4472067,44,5,0,1,0
1096289256133653550,50.09134445740565,14.435155008238482,276,65,0,17,0
1096350264522043989,50.1104821,14.4472067,44,5,0,1,0
1096381394723292330,50.08674,14.41733,490,149,0,53,0
1096468459151481337,50.0755795,14.4327648,271,110,0,15,0
1096507484103550543,50.09137639999999,14.4307335,350,81,0,26,0
1096531000360133156,50.092203,14.435739,262,59,0,11,0
1096557125255462598,50.09137639999999,14.4307335,350,81,0,26,0
1096858108943290724,50.0860647,14.4081272,314,115,0,44,0
1096923656637960596,50.0770604,14.4172355,381,126,0,26,0
1096945644215403860,50.0770604,14.4172355,381,126,0,26,0
1097178347325679428,50.0823802652465,14.404350835860011,219,86,0,28,0
1097202023816158310,50.10387822358732,14.488831087946892,38,6,0,2,0
1097240746739616679,50.076383,14.4342659,276,111,0,14,0
1097412938228639267,50.09048427471648,14.43023217215478,367,93,0,29,0
1097611031565865157,50.09137639999999,14.4307335,350,81,0,26,0
1097626002235615168,50.0873404,14.4052631,214,89,0,36,0
1097727692768701966,50.087584,14.4077461,281,104,0,41,0
1097826905142301323,50.07212132444577,14.431829920223334,210,99,0,12,0
1097865607499606932,50.09264,14.42602,362,82,0,29,0
1097927456127044878,50.09137639999999,14.4307335,350,81,0,26,0
1097961757681653465,50.09137639999999,14.4307335,350,81,0,26,0
1097973963887220345,50.09137639999999,14.4307335,350,81,0,26,0
1098305251824476866,50.09114,14.44373,185,49,0,2,0
1098351669293346272,50.0764089,14.4158355,347,105,0,21,0
1098407649354555219,50.0919038,14.4358888,260,60,0,12,0
1098464292322778965,50.0919,14.43589,260,60,0,12,0
1098540064709803852,50.08934862916703,14.375057973702226,33,5,0,0,0
1098596606812969045,50.10628309613546,14.503065436564697,31,2,0,1,0
1098740306468331540,50.09458,14.45686,109,20,0,0,0
1099092404635573472,50.08754495019095,14.4655356880073,60,16,0,0,0
1099210172504680474,50.051,14.42244,25,5,1,1,0
1099692866734690808,50.129500688931394,14.49337172275392,11,0,0,0,0
1099869189146849150,50.0787960896968,14.456633380950947,152,25,0,1,0
1099904155039728480,50.0908171,14.4182976,375,125,0,50,0
1099915761281383141,50.0444866,14.3240546,7,0,0,0,0
1099936622323881724,50.0776073,14.4441463,238,42,0,2,0
1100007422950966966,50.09035,14.43163,356,88,0,28,0
1100107410569958322,50.0767745,14.4325836,300,117,0,16,0
1100119879709797637,50.07764723409294,14.429936857672123,363,143,0,22,0
1100505476758572937,50.07006579999999,14.4095525,171,31,0,7,0
1100515308528769233,50.09612110827635,14.453319584655778,117,10,0,0,0
1100532943579978339,50.07698,14.37937,19,3,0,0,0
1100695153598177658,50.0710439,14.4602476,99,7,0,2,0
1100717594821054303,50.0733173,14.439851,212,81,0,5,0
1100748799584576166,50.07678940743688,14.41433420194626,351,90,0,21,0
1100830813716265337,50.07299,14.42871,269,113,0,16,0
1100857607255309918,50.0833571,14.4553284,156,33,0,2,0
1101268931196124189,50.07665,14.44486,227,38,0,2,0
1101367303442881521,50.08237,14.43153,471,146,0,34,0
1101384751707116079,50.07267863159299,14.440311875027533,207,73,0,5,0
1101555223292125185,50.0903066,14.4270793,395,110,0,34,0
1101977006984468971,50.05900459999999,14.4215609,51,12,1,5,0
1101980300980095472,50.05900459999999,14.4215609,51,12,1,5,0
1102004970028696034,50.07067,14.43973,183,71,0,5,0
1102033886142767668,50.07237102044963,14.441520908220602,212,70,0,3,0
1102034676652443279,50.05970233631593,14.42240057270201,54,13,1,6,0
1102036091912485928,50.08785,14.42071,492,150,0,52,0
1102044120186092491,50.07927,14.41524,415,129,0,31,0
1102059440339654380,50.07276107120806,14.45216265095728,164,17,0,2,0
1102149047206504989,50.06685059834823,14.342147873174108,4,1,0,1,0
1102204727527399840,50.08301,14.44905,163,32,0,2,0
1102224927753587501,50.07222,14.40497,165,28,0,5,0
1102373832468516077,50.041638655076135,14.437141003704848,36,3,0,0,0
1102553556555902555,50.10704,14.39036,32,3,0,1,0
1102765748414991245,50.09035203054204,14.433685146177211,313,73,0,23,0
1102797908753351088,50.10237979999999,14.4356958,72,6,0,4,0
1102845394964360844,50.08449868951008,14.42094154973756,546,169,0,53,0
1102886160318754886,50.09137639999999,14.4307335,350,81,0,26,0
1102945753527962585,50.08344385938829,14.415445197441633,517,159,0,50,0
1103006468682779486,50.07625,14.41635,341,109,0,20,0
1103385231470216674,50.074033004763685,14.395275685657348,104,17,0,4,0
1103411180823930846,50.09108,14.43498,285,66,0,21,0
1103413130905271110,50.09224178905775,14.434766395618125,273,60,0,16,0
1103456239597445377,50.08560112713003,14.438726945829297,284,81,0,10,0
1103563387409736406,50.10451,14.43319,67,5,0,2,0
1103650912655794547,50.08635305001157,14.416925064705252,498,151,0,54,0
1103841788007146821,50.07582,14.43234,277,113,0,17,0
1104115600974421191,50.0835702,14.4221829,546,164,0,52,0
1104335727763040154,50.12201,14.49527,18,1,0,0,0
1104346928452969656,50.0937353,14.4588912,104,20,0,0,0
1104452345606355249,50.00522,14.48855,5,0,0,0,0
1104478547319337023,50.07984,14.41471,425,135,0,37,0
1104800639369806904,50.0781955055888,14.416011796302598,391,123,0,31,0
1104871921406903367,50.08969301259671,14.426863461446334,415,114,0,43,0
1104958583495455952,50.07723,14.43578,291,113,0,11,0
1104961370323610927,50.08510107653271,14.450573773661512,184,39,0,2,0
1104972938075278074,50.078230644775545,14.432444348931314,343,130,0,19,0
1105192167204178458,50.08107,14.41473,457,143,0,44,0
1105195172732075137,50.0934096,14.4515454,127,25,0,1,0
1105541650500956336,50.07955870388641,14.423977456976273,478,176,0,43,0
1105582496460069070,50.08474546567464,14.428514577448368,528,162,0,42,0
1105714255119298439,50.0718291,14.4385892,197,79,0,5,0
1105716675200515500,50.087512810603776,14.431058417300475,424,114,0,36,0
1105897528785779206,50.08028,14.4321,404,130,0,27,0
1105995101949808003,50.09137639999999,14.4307335,350,81,0,26,0
1106355503957527974,50.0718291,14.4385892,197,79,0,5,0
1106429892491899962,50.0718291,14.4385892,197,79,0,5,0
1106461911661682787,50.07077,14.43903,189,74,0,5,0
1106464724650352654,50.0672819,14.4060146,130,17,0,5,0
1107001284439043469,50.0718291,14.4385892,197,79,0,5,0
1107028269880443188,50.07275017520314,14.439788755591026,207,78,0,5,0
1107060273463144293,50.07097,14.43936,189,74,0,5,0
1107083010194989925,50.0718291,14.4385892,197,79,0,5,0
1107113367304159508,50.09137639999999,14.4307335,350,81,0,26,0
1107205943391347587,50.10573100000001,14.4441416,66,6,0,2,0
1107223776876361961,50.0847454,14.4285145,528,162,0,42,0
1107265363571551680,50.0847454,14.4285145,528,162,0,42,0
1107322264957361076,50.0757072,14.4285406,338,139,0,23,0
1107364055917707423,50.07830680000001,14.4144832,382,116,0,29,0
1107672335373161596,50.04613980579385,14.302170479426891,10,0,0,0,0
1107931185900850010,50.0780556,14.4324104,338,130,0,19,0
1108535134629750327,50.07169628174578,14.408981303427424,184,36,0,4,0
1108571336561925060,50.09093444403244,14.435421641232123,275,65,0,17,0
1108612337372399777,50.0467,14.44958,55,2,0,0,0
1108623141939654113,50.0919038,14.4358888,260,60,0,12,0
1108642714499677502,50.0859294,14.4336479,406,107,0,29,0
1108661608704850079,50.0663532,14.4283105,120,64,0,14,0
1108890270419711909,50.07630567433796,14.450410392883857,194,24,0,2,0
1109256298214084353,50.08925210695033,14.437360935402571,274,67,0,13,0
1109259599599289169,50.1071,14.4895,39,7,0,2,0
1109268401677684907,50.10622853740488,14.487089706475135,41,6,0,2,0
1109381184684423161,50.0849773773822,14.447957407683134,185,39,0,2,0
1109428415258797025,50.0746605,14.423599,332,132,0,23,0
1109485036482038275,50.078955,14.424511,460,178,0,37,0
1109522688689566450,50.001459114781554,14.516404811946936,0,0,0,0,0
1110008097151506131,50.08370410000001,14.4189098,548,169,0,52,0
1110143856755976499,50.0806297,14.4308984,448,145,0,34,0
1110320150093851804,50.08955771099088,14.46587760282151,64,11,0,0,0
1110713683614030892,50.079240892625606,14.432178504541287,378,136,0,24,0
1110799271454653994,50.087897,14.4251153,484,135,0,49,0
1110803578695230591,50.08221725322127,14.446886619622669,177,36,0,2,0
1110833475797652142,50.09263969723381,14.432949214260647,286,63,0,23,0
1110850780695601007,50.09124,14.43492,284,66,0,20,0
1110881245873978316,50.0782871,14.4431812,251,53,0,3,0
1111121943574590657,50.08851,14.42114,476,148,0,51,0
1111391741816153711,50.06332617609035,14.424279722065592,63,23,1,10,0
1111440561183561721,50.101475349948366,14.44600768151807,99,8,0,2,0
1111444948449117044,50.07894875969926,14.434018185199422,343,127,0,19,0
1111451654609132286,50.08231,14.40492,240,96,0,28,0
1111458644919177459,50.09092279999999,14.4308248,354,85,0,26,0
1111561355289164697,50.07790056385462,14.45036955358102,185,31,0,1,0
1111629962876993931,50.0864599840731,14.45119401416092,180,37,0,2,0
1111690896637720116,50.08680073755308,14.4673423049417,46,9,0,0,0
1111692978914751603,50.076691648234615,14.4322512266515,302,118,0,16,0
1111796041973186783,50.0654546,14.4099327,128,18,0,6,0
1112083678866662088,50.08833105144948,14.416093905401748,436,136,0,55,0
1112090203609635447,50.07906803883912,14.43398476718139,344,127,0,18,0
1112145707489985342,50.0834708,14.4322227,484,142,0,34,0
1112170262015822967,50.08768122791622,14.343526773154736,7,0,0,1,0
1112180418237021013,50.1139023,14.3889482,9,0,0,0,0
1112211211519872478,50.0702631,14.4492678,159,21,0,1,0
1112397115587199709,50.07312253186647,14.450110459600026,177,18,0,2,0
1112402363492067553,50.0837014,14.4196816,544,167,0,53,0
1112415116708922216,50.07236,14.45029,167,19,0,2,0
1112431777913579737,50.07073,14.45264,136,16,0,1,0
1112443566955425630,50.071287485492526,14.450344421563102,162,21,0,1,0
1112477963407857361,50.07295,14.45206,165,17,0,2,0
1112492895065974712,50.07120333370387,14.45080775456561,157,19,0,1,0
1112508366438353891,50.07296,14.45236,163,17,0,2,0
1112774212659337785,50.07270758164741,14.452388495298855,161,17,0,2,0
1112826933498906863,50.0890543,14.4431065,217,58,0,3,0
1112885770766259105,50.0726658,14.3919787,62,12,0,3,0
1113022429902604479,50.1094188,14.4397538,38,6,0,1,0
1113049918895150225,50.077405201183446,14.435413566241762,298,115,0,11,0
1113082389692192625,50.08394748398287,14.45145251153976,166,34,0,2,0
1113693621711617861,50.07980258132221,14.4347357485022,350,117,0,18,0
1113723528653464100,50.07138,14.39627,104,16,0,3,0
1113746519079510102,50.09218,14.44431,179,43,0,2,0
1113748234084637162,50.0770604,14.4172355,381,126,0,26,0
1113749414030800394,50.08026,14.42715,500,174,0,40,0
1113757922275076979,50.0891218,14.4644497,73,19,0,0,0
1113772805665297934,50.0662,14.40622,118,18,0,5,0
1113803766258157292,50.08406187174104,14.429320154459264,526,164,0,41,0
1113929943927276415,50.0725644,14.3953926,100,14,0,3,0
1114271691890843324,50.08370410000001,14.4189098,548,169,0,52,0
1114273268775943214,50.08370410000001,14.4189098,548,169,0,52,0
1114275247200409360,50.08370410000001,14.4189098,548,169,0,52,0
1114510289974945650,50.07374912715727,14.396205420543168,106,18,0,4,0
1114655011391173782,50.0611347,14.4471034,54,9,0,0,0
1114953940950169854,50.01709,14.40111,5,0,0,0,0
1115003028138646743,50.08024564616349,14.433916546626715,378,117,0,21,0
1115015811893238428,50.10703,14.47414,38,5,0,1,0
1115019051511399405,50.10875,14.44277,51,6,0,1,0
1115038800773687018,50.11058941552212,14.440973678279084,28,6,0,1,0
1115044317704242235,50.08071,14.41435,438,140,0,41,0
1115078509508580084,50.06060834749402,14.412055872380732,45,8,1,6,0
1115092266479605218,50.08069,14.41366,430,136,0,41,0
1115157082934369736,50.0902263,14.434802,292,68,0,23,0
1115187821457367555,50.08402159528945,14.419420131225218,0,168,0,53,0
1115233155992128942,50.08518,14.44062,265,69,0,9,0
1115240378748343381,50.07928150000001,14.4341785,345,125,0,19,0
1115245155650071272,50.08499,14.43949,276,78,0,10,0
1115247301462538292,50.08565,14.43859,283,79,0,10,0
1115253982929233042,50.08696680421302,14.4387523801189,279,71,0,11,0
1115256043213363913,50.08650723025241,14.440711244380182,260,66,0,7,0
1115259989188926361,50.0866,14.44066,261,66,0,8,0
1115263543980292691,50.084674320158165,14.439440342999578,287,78,0,10,0
1115265021801347126,50.084838336175935,14.440651197071706,261,70,0,8,0
1115304148744058637,50.10282882356452,14.3666580117338,11,0,0,0,0
1115304178979140791,50.08610540000001,14.4082917,320,119,0,44,0
1115381603097629160,50.1008034,14.3893491,48,5,0,1,0
1115633293970667292,50.0621601,14.3942381,17,2,0,0,0
1115691318183333325,50.0674959,14.4079245,136,24,0,6,0
1115709161069255753,50.0806297,14.4308984,448,145,0,34,0
1115714661463101554,50.0806297,14.4308984,448,145,0,34,0
1115720643650319936,50.078073,14.4248951,438,164,0,30,0
1115761791051082832,50.09239,14.4319,293,69,0,23,0
1115866542979859269,50.0605824,14.3997537,25,2,0,0,0
1116024553576986532,50.0395,14.4372,27,3,0,0,0
1116078361341376669,50.08678168569328,14.477841418647465,33,3,0,0,0
1116437479635691855,50.07347757810526,14.440419985912005,213,80,0,4,0
1116484398375606981,50.07819830583368,14.441644040197774,256,69,0,5,0
1116569192708018468,50.0798385,14.4492448,190,32,0,2,0
1116650846352654852,50.1024,14.49149,33,6,0,2,0
1116750293430889630,50.07172869999999,14.4698489,50,2,4,2,0
1116787776035513749,50.0845857,14.4465375,196,44,0,2,0
1117132547522688654,50.0784324,14.4434894,245,49,0,3,0
1117428415586456721,50.08975810251331,14.418617317175531,409,133,0,52,0
1117430208213608471,50.09195963965773,14.4162496269601,311,108,0,42,0
1117430802311394981,50.09064270820002,14.472787011639422,40,10,0,0,0
1117448791163269530,50.0853899,14.4197808,534,163,0,54,0
1117614205771274761,50.0796581,14.4176216,446,140,0,46,0
1117865431577505712,50.0883149,14.4162797,435,138,0,55,0
1117891739101718186,50.08391931127987,14.446930753714335,192,41,0,2,0
1117916794747345312,50.07660309958374,14.426877470821166,370,147,0,24,0
1117917856101838674,50.05128,14.53215,13,1,0,0,0
1117966489211814373,50.08374710129929,14.43074501949128,509,153,0,36,0
1118010687942721150,50.077337,14.4217094,389,158,0,27,0
1118021087561480151,50.077337,14.4217094,389,158,0,27,0
1118022578723426049,50.0853899,14.4197808,534,163,0,54,0
1118024267363695252,50.077337,14.4217094,389,158,0,27,0
1118032594096954010,50.077337,14.4217094,389,158,0,27,0
1118034447253075047,50.077337,14.4217094,389,158,0,27,0
1118152086645977540,50.0794703,14.4342606,348,124,0,19,0
1118220533809056845,50.11124390538386,14.453991530133038,37,4,0,1,0
1118634961516208960,50.0802031,14.4052212,249,82,0,23,0
1118691748825104086,50.0854475,14.4160857,518,160,0,53,0
1118706751361520295,50.08983300000001,14.4182542,409,133,0,53,0
1118734793795742209,50.0706161717755,14.47360757581155,28,2,4,1,0
1118752616178979122,50.07470227220552,14.43101583511692,275,112,0,14,0
1118793259457126971,50.10947716726171,14.516853703450051,9,0,0,0,0
1118853358782580635,50.1399964,14.447225,7,0,0,0,0
1119341520702001440,50.08171,14.43203,448,142,0,33,0
1119466919169761484,50.0779462,14.4263306,423,158,0,25,0
1119542542282251868,50.0886314,14.4182933,451,143,0,0,0
1119612308312313293,50.07568245270898,14.408063364165471,231,49,0,7,0
1119660365452751485,50.0767291,14.4697094,47,1,4,0,0
1119719652807780583,50.07304790102581,14.396971942630012,110,18,0,4,0
1120020080129652107,50.055100711988665,14.405040253660136,18,0,0,1,0
1120077459819004103,50.10433,14.43359,71,6,0,2,0
1120082573740384488,50.08193,14.40593,267,110,0,28,0
1120087818507116644,50.08497507245118,14.43019162143826,499,148,0,38,0
1120091699279150693,50.07931,14.45625,159,27,0,1,0
1120106675619315558,50.09247833795215,14.431533992388054,298,71,0,23,0
1120121489013948745,50.0903,14.43172,353,89,0,28,0
1120126716262471727,50.07912186422253,14.42419196510101,468,177,0,41,0
1120195899781866423,50.08071836302822,14.403797848268862,221,77,0,22,0
1120244845499112790,50.0821339436819,14.40369724876893,206,81,0,28,0
1120277630180112237,50.07919,14.49022,23,3,4,0,0
1120408573812336700,50.0711509366767,14.450312777233655,160,21,0,1,0
1120475426615334143,50.07136342029474,14.452541362319035,141,15,0,2,0
1120489785364573973,50.08404574952032,14.44715176856934,191,41,0,2,0
1120772419895157776,50.084412342443485,14.41773958884651,543,166,0,53,0
1120786832158435731,50.082879613675786,14.466555031213394,71,10,0,1,0
1120831622422007320,50.0758825,14.4407819,239,83,0,4,0
1120957631461249583,50.0852,14.43119,479,135,0,36,0
1120967220969396503,50.0729414,14.4301305,249,106,0,14,0
1120996540152208580,50.0834708,14.4322227,484,142,0,34,0
1121058609643927290,50.09345,14.45872,103,20,0,0,0
1121092485622527479,50.0919,14.43589,260,60,0,12,0
1121103485123802413,50.0832421,14.4156862,517,160,0,50,0
1121107095783021710,50.08566,14.46706,52,11,0,0,0
1121147907943041837,50.084907,14.4453883,211,50,0,3,0
1121251851362566119,50.0718477,14.418572,228,98,0,17,0
1121257188627991688,50.0718477,14.418572,228,98,0,17,0
1121261452492584854,50.0718477,14.418572,228,98,0,17,0
1121265317686921329,50.0718477,14.418572,228,98,0,17,0
1121266423084146250,50.0718477,14.418572,228,98,0,17,0
1121267680993290479,50.0718477,14.418572,228,98,0,17,0
1121451403164141980,50.0902141,14.4326338,334,83,0,26,0
1121477505140711008,50.0902141,14.4326338,334,83,0,26,0
1121559554235335872,50.07954553022529,14.425228137006677,481,182,0,41,0
1121560523935839013,50.07666303213592,14.421083543247269,371,152,0,26,0
1121566586031676217,50.076028279443165,14.43084245637043,305,126,0,18,0
1121608147720206650,50.0851378,14.4196828,534,166,0,53,0
1121623331368220734,50.084747,14.4326283,460,129,0,34,0
1121629250038282051,50.09058105835516,14.426058647931743,384,108,0,38,0
1121629669372884796,50.0711915,14.4103621,183,39,0,7,0
1121633194274986070,50.07965847212839,14.42204519248754,464,172,0,47,0
1121668808739934202,50.081,14.42008,477,156,0,48,0
1121688120796422408,50.0839236076828,14.466459013454566,72,11,0,0,0
1121697816846813258,50.084454,14.4191885,548,169,0,52,0
1121770474749500276,50.069985,14.4771793,23,1,4,1,0
1121834286263721373,50.07058,14.43996,185,69,0,5,0
1121860097885425160,50.1045332,14.4582832,53,4,0,1,0
1121936456725818691,50.0919038,14.4358888,260,60,0,12,0
1122214548015865672,50.07217212392675,14.40632879519879,174,31,0,5,0
1122262971711518616,50.0029184,14.396286,6,0,0,1,0
1122263645845070002,50.0731456,14.4311112,245,103,0,14,0
1122314238273270143,50.0845464,14.4395478,288,76,0,10,0
1122379033501089727,50.0722664,14.394476,93,13,0,3,0
1122437668275762369,50.0777787,14.4631813,91,11,0,1,0
1122457117053954337,50.07055,14.44088,179,63,0,3,0
1122586220898684683,50.07254978102112,14.44105432038772,207,72,0,3,0
1122590970077678129,50.0911895,14.4206585,378,112,0,47,0
1122596615245943347,50.07269729939009,14.441586209834515,213,71,0,3,0
1122912155824698795,50.07528,14.43044,293,124,0,17,0
1122936664912666197,49.9897954,14.4067835,4,0,0,0,0
1122973771113282646,50.0913111,14.4313185,342,80,0,25,0
1123070796287672543,50.077337,14.4217094,389,158,0,27,0
1123076663805563759,50.07691316089944,14.422737489938418,387,152,0,28,0
1123076724782610676,50.077337,14.4217094,389,158,0,27,0
1123083877066027404,50.00098226950268,14.517557211220264,0,0,0,0,0
1123084463408749184,50.077337,14.4217094,389,158,0,27,0
1123154782869582034,50.07132874084475,14.428899476634513,215,103,0,14,0
1123156443891744223,50.07148811501344,14.430240860719008,207,103,0,13,0
1123159891723938580,50.07164,14.43055,210,103,0,13,0
1123162114324916660,50.07186523772686,14.430332973717997,218,103,0,14,0
1123163385775133878,50.0853,14.41531,506,154,0,53,0
1123164757265909941,50.086036541445736,14.415343236217735,494,151,0,54,0
1123171593401802388,50.07582185764195,14.405669776272369,204,41,0,8,0
1123336527967653536,50.0774783,14.426249,408,156,0,26,0
1123367754317255569,50.08961,14.43618,281,66,0,20,0
1123650066973761714,50.0565805,14.4492402,46,6,0,0,0
1124270655596031761,50.04976638250001,14.53211662588862,12,1,0,0,0
1124450207264672599,50.10028225583628,14.418321181484298,46,4,0,5,0
1124808942737416729,50.0771324,14.4435489,236,43,0,2,0
1125113254428725429,50.086656,14.4215294,520,159,0,54,0
1125149528955919265,50.090731,14.4289065,380,101,0,31,0
1125269989393428215,50.119896710434325,14.496711001217603,19,0,0,0,0
1125285419084594271,50.1084305,14.486126,46,6,0,2,0
1125325403590969074,50.09124,14.43677,254,0,0,11,0
1125430328237139605,50.13942,14.5186551,5,0,0,0,0
1125474559899292569,50.06697891595898,14.419331908207916,92,35,0,13,0
1125491767306287239,49.99015616261232,14.40593878596088,4,0,0,0,0
1125523254136923211,50.0732304,14.437372,194,85,0,7,0
1125589547574403841,50.0584623,14.3299245,3,1,0,0,0
1125977378311238523,50.08309297451396,14.363195319706271,24,3,0,1,0
1126023113262714145,50.07058,14.44591,180,26,0,2,0
1126238336646327192,50.094383,14.453774,117,23,0,1,0
1126276991522565702,50.0712667,14.4160344,207,59,0,13,0
1126457083325024495,50.08732996388813,14.419929486508178,492,155,0,54,0
1126607505175106692,50.07139,14.43242,200,97,0,10,0
1127275755273403838,50.09052441268002,14.36961930245161,34,4,0,1,0
1127324115044321774,50.09142,14.43224,315,75,0,24,0
1127436647939549203,50.0919,14.43589,0,0,0,12,0
1127465946669135890,50.0919,14.43589,260,60,0,12,0
1127484023753548964,50.0919038,14.4358888,260,0,0,12,0
1127570326946959067,50.08887,14.42743,443,120,0,44,0
1127675581794332634,50.0919038,14.4358888,260,60,0,12,0
1127761847861201154,50.0816955,14.4225363,527,174,0,49,0
1128002587129903971,50.1020327,14.43346,71,5,0,4,0
1128064630718584944,50.07622395072623,14.420775812182155,353,149,0,24,0
1128095053751072242,50.074484145700765,14.409075401343577,225,49,0,7,0
1128203453930646666,50.08358761650084,14.466716945171356,71,10,0,0,0
1128234799372875105,50.08392,14.44805,177,36,0,2,0
1128292907089919840,50.10570323466127,14.491346347221391,35,7,0,2,0
1128368403437911269,50.0672819,14.4060146,130,17,0,5,0
1128396905319878329,50.0703788944165,14.409134803152147,170,31,0,6,0
1128727807846200604,50.07532728134397,14.409025408325398,241,51,0,8,0
1128736200074982578,50.07316,14.40782,201,39,0,5,0
1128766978747080668,50.08409547276202,14.466668877944588,69,10,0,0,0
1128891899653289576,50.07752709900947,14.4353207702867,301,115,0,11,0
1128995433996338377,50.07522071048077,14.407225694562175,218,45,0,7,0
1129082613033293395,50.07307,14.40922,210,41,0,4,0
1129093971892642443,50.0622583,14.4461298,61,8,0,0,0
1129100039632824990,50.12446850000001,14.4736777,13,3,0,0,0
1129150914089985473,50.07094,14.40969,182,35,0,6,0
1129466680365506032,50.0832577,14.4491441,164,33,0,2,0
1129474674121472704,50.0736235821084,14.407380289506108,204,41,0,5,0
1129489031770166513,50.07301294000883,14.407504365216472,199,39,0,5,0
1129494082214980315,50.07379279495038,14.409090471721433,215,46,0,6,0
1129497926042946317,50.07462,14.40743,213,43,0,7,0
1129504456728464385,50.0684925,14.438051,153,61,0,7,0
1129633081330907829,50.08852433899723,14.427027375018264,458,126,0,46,0
1129651834700042655,50.06711738677632,14.342516250908377,4,1,0,1,0
1129735121638977445,50.0716301,14.4046752,151,28,0,5,0
1129747618868878368,50.103772,14.4889094,36,6,0,2,0
1129787832675763467,50.086656,14.4215294,520,159,0,54,0
1129792332058313408,50.086656,14.4215294,520,159,0,54,0
